N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
100,9/06/2020,Bogotá D.C.,13,Fallecido,Real,Base
101,10/06/2020,Bogotá D.C.,11,Fallecido,Real,Base
102,11/06/2020,Bogotá D.C.,13,Fallecido,Real,Base
103,12/06/2020,Bogotá D.C.,8,Fallecido,Real,Base
104,13/06/2020,Bogotá D.C.,9,Fallecido,Real,Base
105,14/06/2020,Bogotá D.C.,17,Fallecido,Real,Base
106,15/06/2020,Bogotá D.C.,18,Fallecido,Real,Base
107,16/06/2020,Bogotá D.C.,12,Fallecido,Real,Base
108,17/06/2020,Bogotá D.C.,24,Fallecido,Real,Base
109,18/06/2020,Bogotá D.C.,8,Fallecido,Real,Base
110,19/06/2020,Bogotá D.C.,16,Fallecido,Real,Base
111,20/06/2020,Bogotá D.C.,12,Fallecido,Real,Base
112,21/06/2020,Bogotá D.C.,22,Fallecido,Real,Base
113,22/06/2020,Bogotá D.C.,20,Fallecido,Real,Base
114,23/06/2020,Bogotá D.C.,25,Fallecido,Real,Base
115,24/06/2020,Bogotá D.C.,24,Fallecido,Real,Base
116,25/06/2020,Bogotá D.C.,21,Fallecido,Real,Base
117,26/06/2020,Bogotá D.C.,25,Fallecido,Real,Base
118,27/06/2020,Bogotá D.C.,31,Fallecido,Real,Base
119,28/06/2020,Bogotá D.C.,33,Fallecido,Real,Base
120,29/06/2020,Bogotá D.C.,25,Fallecido,Real,Base
121,30/06/2020,Bogotá D.C.,32,Fallecido,Real,Base
122,1/07/2020,Bogotá D.C.,29,Fallecido,Real,Base
123,2/07/2020,Bogotá D.C.,38,Fallecido,Real,Base
124,3/07/2020,Bogotá D.C.,44,Fallecido,Real,Base
125,4/07/2020,Bogotá D.C.,31,Fallecido,Real,Base
126,5/07/2020,Bogotá D.C.,38,Fallecido,Real,Base
127,6/07/2020,Bogotá D.C.,41,Fallecido,Real,Base
128,7/07/2020,Bogotá D.C.,47,Fallecido,Real,Base
129,8/07/2020,Bogotá D.C.,40,Fallecido,Real,Base
130,9/07/2020,Bogotá D.C.,63,Fallecido,Real,Base
131,10/07/2020,Bogotá D.C.,61,Fallecido,Real,Base
132,11/07/2020,Bogotá D.C.,67,Fallecido,Real,Base
133,12/07/2020,Bogotá D.C.,57,Fallecido,Real,Base
134,13/07/2020,Bogotá D.C.,69,Fallecido,Real,Base
135,14/07/2020,Bogotá D.C.,69,Fallecido,Real,Base
136,15/07/2020,Bogotá D.C.,80,Fallecido,Real,Base
137,16/07/2020,Bogotá D.C.,73,Fallecido,Real,Base
138,17/07/2020,Bogotá D.C.,94,Fallecido,Real,Base
139,18/07/2020,Bogotá D.C.,79,Fallecido,Real,Base
140,19/07/2020,Bogotá D.C.,59,Fallecido,Real,Base
141,20/07/2020,Bogotá D.C.,86,Fallecido,Real,Base
142,21/07/2020,Bogotá D.C.,109,Fallecido,Real,Base
143,22/07/2020,Bogotá D.C.,92,Fallecido,Real,Base
144,23/07/2020,Bogotá D.C.,108,Fallecido,Real,Base
145,24/07/2020,Bogotá D.C.,101,Fallecido,Real,Base
146,25/07/2020,Bogotá D.C.,98,Fallecido,Real,Base
147,26/07/2020,Bogotá D.C.,108,Fallecido,Real,Base
148,27/07/2020,Bogotá D.C.,97,Fallecido,Real,Base
149,28/07/2020,Bogotá D.C.,93,Fallecido,Real,Base
150,29/07/2020,Bogotá D.C.,109,Fallecido,Real,Base
151,30/07/2020,Bogotá D.C.,122,Fallecido,Real,Base
152,31/07/2020,Bogotá D.C.,118,Fallecido,Real,Base
153,1/08/2020,Bogotá D.C.,77,Fallecido,Real,Base
154,2/08/2020,Bogotá D.C.,94,Fallecido,Real,Base
155,3/08/2020,Bogotá D.C.,112,Fallecido,Real,Base
156,4/08/2020,Bogotá D.C.,101,Fallecido,Real,Base
157,5/08/2020,Bogotá D.C.,106,Fallecido,Real,Base
158,6/08/2020,Bogotá D.C.,90,Fallecido,Real,Base
159,7/08/2020,Bogotá D.C.,108,Fallecido,Real,Base
160,8/08/2020,Bogotá D.C.,112,Fallecido,Real,Base
161,9/08/2020,Bogotá D.C.,91,Fallecido,Real,Base
162,10/08/2020,Bogotá D.C.,86,Fallecido,Real,Base
163,11/08/2020,Bogotá D.C.,95,Fallecido,Real,Base
164,12/08/2020,Bogotá D.C.,82,Fallecido,Real,Base
165,13/08/2020,Bogotá D.C.,86,Fallecido,Real,Base
166,14/08/2020,Bogotá D.C.,71,Fallecido,Real,Base
167,15/08/2020,Bogotá D.C.,73,Fallecido,Real,Base
168,16/08/2020,Bogotá D.C.,74,Fallecido,Real,Base
169,17/08/2020,Bogotá D.C.,66,Fallecido,Real,Base
170,18/08/2020,Bogotá D.C.,97,Fallecido,Real,Base
171,19/08/2020,Bogotá D.C.,80,Fallecido,Real,Base
172,20/08/2020,Bogotá D.C.,73,Fallecido,Real,Base
173,21/08/2020,Bogotá D.C.,73,Fallecido,Real,Base
174,22/08/2020,Bogotá D.C.,76,Fallecido,Real,Base
175,23/08/2020,Bogotá D.C.,55,Fallecido,Real,Base
176,24/08/2020,Bogotá D.C.,63,Fallecido,Real,Base
177,25/08/2020,Bogotá D.C.,84,Fallecido,Real,Base
178,26/08/2020,Bogotá D.C.,63,Fallecido,Real,Base
179,27/08/2020,Bogotá D.C.,80,Fallecido,Real,Base
180,28/08/2020,Bogotá D.C.,52,Fallecido,Real,Base
181,29/08/2020,Bogotá D.C.,69,Fallecido,Real,Base
182,30/08/2020,Bogotá D.C.,50,Fallecido,Real,Base
183,31/08/2020,Bogotá D.C.,50,Fallecido,Real,Base
184,1/09/2020,Bogotá D.C.,43,Fallecido,Real,Base
185,2/09/2020,Bogotá D.C.,45,Fallecido,Real,Base
186,3/09/2020,Bogotá D.C.,41,Fallecido,Real,Base
187,4/09/2020,Bogotá D.C.,51,Fallecido,Real,Base
0,27/02/2020,Bogotá D.C.,3.35E-08,Fallecido,Ajuste,Base
1,28/02/2020,Bogotá D.C.,3.64E-08,Fallecido,Ajuste,Base
2,1/03/2020,Bogotá D.C.,4.41E-08,Fallecido,Ajuste,Base
3,4/03/2020,Bogotá D.C.,5.63E-08,Fallecido,Ajuste,Base
4,5/03/2020,Bogotá D.C.,7.34E-08,Fallecido,Ajuste,Base
5,6/03/2020,Bogotá D.C.,9.64E-08,Fallecido,Ajuste,Base
6,7/03/2020,Bogotá D.C.,1.27E-07,Fallecido,Ajuste,Base
7,8/03/2020,Bogotá D.C.,1.67E-07,Fallecido,Ajuste,Base
8,9/03/2020,Bogotá D.C.,2.18E-07,Fallecido,Ajuste,Base
9,10/03/2020,Bogotá D.C.,2.85E-07,Fallecido,Ajuste,Base
10,11/03/2020,Bogotá D.C.,3.72E-07,Fallecido,Ajuste,Base
11,12/03/2020,Bogotá D.C.,4.84E-07,Fallecido,Ajuste,Base
12,13/03/2020,Bogotá D.C.,6.28E-07,Fallecido,Ajuste,Base
13,14/03/2020,Bogotá D.C.,8.13E-07,Fallecido,Ajuste,Base
14,15/03/2020,Bogotá D.C.,1.05E-06,Fallecido,Ajuste,Base
15,16/03/2020,Bogotá D.C.,1.36E-06,Fallecido,Ajuste,Base
16,17/03/2020,Bogotá D.C.,1.74E-06,Fallecido,Ajuste,Base
17,18/03/2020,Bogotá D.C.,2.24E-06,Fallecido,Ajuste,Base
18,19/03/2020,Bogotá D.C.,2.87E-06,Fallecido,Ajuste,Base
19,20/03/2020,Bogotá D.C.,3.68E-06,Fallecido,Ajuste,Base
20,21/03/2020,Bogotá D.C.,4.70E-06,Fallecido,Ajuste,Base
21,22/03/2020,Bogotá D.C.,5.99E-06,Fallecido,Ajuste,Base
22,23/03/2020,Bogotá D.C.,7.62E-06,Fallecido,Ajuste,Base
23,24/03/2020,Bogotá D.C.,9.68E-06,Fallecido,Ajuste,Base
24,25/03/2020,Bogotá D.C.,1.23E-05,Fallecido,Ajuste,Base
25,26/03/2020,Bogotá D.C.,1.55E-05,Fallecido,Ajuste,Base
26,27/03/2020,Bogotá D.C.,0.288510414,Fallecido,Ajuste,Base
27,28/03/2020,Bogotá D.C.,0.224457302,Fallecido,Ajuste,Base
28,29/03/2020,Bogotá D.C.,0.607364999,Fallecido,Ajuste,Base
29,30/03/2020,Bogotá D.C.,0.616762149,Fallecido,Ajuste,Base
30,31/03/2020,Bogotá D.C.,0.624076422,Fallecido,Ajuste,Base
31,1/04/2020,Bogotá D.C.,0.774016339,Fallecido,Ajuste,Base
32,2/04/2020,Bogotá D.C.,0.746423293,Fallecido,Ajuste,Base
33,3/04/2020,Bogotá D.C.,1.15769957,Fallecido,Ajuste,Base
34,4/04/2020,Bogotá D.C.,1.621907431,Fallecido,Ajuste,Base
35,5/04/2020,Bogotá D.C.,2.704276075,Fallecido,Ajuste,Base
36,6/04/2020,Bogotá D.C.,2.680851649,Fallecido,Ajuste,Base
37,7/04/2020,Bogotá D.C.,2.951134771,Fallecido,Ajuste,Base
38,8/04/2020,Bogotá D.C.,3.017177123,Fallecido,Ajuste,Base
39,9/04/2020,Bogotá D.C.,2.635843611,Fallecido,Ajuste,Base
40,10/04/2020,Bogotá D.C.,2.627702936,Fallecido,Ajuste,Base
41,11/04/2020,Bogotá D.C.,2.477160094,Fallecido,Ajuste,Base
42,12/04/2020,Bogotá D.C.,2.648577734,Fallecido,Ajuste,Base
43,13/04/2020,Bogotá D.C.,2.205004217,Fallecido,Ajuste,Base
44,14/04/2020,Bogotá D.C.,2.292722325,Fallecido,Ajuste,Base
45,15/04/2020,Bogotá D.C.,2.649528705,Fallecido,Ajuste,Base
46,16/04/2020,Bogotá D.C.,2.494463211,Fallecido,Ajuste,Base
47,17/04/2020,Bogotá D.C.,2.518183545,Fallecido,Ajuste,Base
48,18/04/2020,Bogotá D.C.,2.104032256,Fallecido,Ajuste,Base
49,19/04/2020,Bogotá D.C.,1.926242987,Fallecido,Ajuste,Base
50,20/04/2020,Bogotá D.C.,2.076607912,Fallecido,Ajuste,Base
51,21/04/2020,Bogotá D.C.,2.193807233,Fallecido,Ajuste,Base
52,22/04/2020,Bogotá D.C.,2.573737462,Fallecido,Ajuste,Base
53,23/04/2020,Bogotá D.C.,2.004148748,Fallecido,Ajuste,Base
54,24/04/2020,Bogotá D.C.,1.849896517,Fallecido,Ajuste,Base
55,25/04/2020,Bogotá D.C.,2.018824597,Fallecido,Ajuste,Base
56,26/04/2020,Bogotá D.C.,1.718025435,Fallecido,Ajuste,Base
57,27/04/2020,Bogotá D.C.,2.205852679,Fallecido,Ajuste,Base
58,28/04/2020,Bogotá D.C.,2.153340851,Fallecido,Ajuste,Base
59,29/04/2020,Bogotá D.C.,2.54606426,Fallecido,Ajuste,Base
60,30/04/2020,Bogotá D.C.,2.708322781,Fallecido,Ajuste,Base
61,1/05/2020,Bogotá D.C.,2.979945393,Fallecido,Ajuste,Base
62,2/05/2020,Bogotá D.C.,2.759857811,Fallecido,Ajuste,Base
63,3/05/2020,Bogotá D.C.,2.590195885,Fallecido,Ajuste,Base
64,4/05/2020,Bogotá D.C.,2.460013092,Fallecido,Ajuste,Base
65,5/05/2020,Bogotá D.C.,2.649319778,Fallecido,Ajuste,Base
66,6/05/2020,Bogotá D.C.,2.366275866,Fallecido,Ajuste,Base
67,7/05/2020,Bogotá D.C.,2.870097863,Fallecido,Ajuste,Base
68,8/05/2020,Bogotá D.C.,2.688282304,Fallecido,Ajuste,Base
69,9/05/2020,Bogotá D.C.,2.694777061,Fallecido,Ajuste,Base
70,10/05/2020,Bogotá D.C.,2.848310759,Fallecido,Ajuste,Base
71,11/05/2020,Bogotá D.C.,3.2610909,Fallecido,Ajuste,Base
72,12/05/2020,Bogotá D.C.,3.587751419,Fallecido,Ajuste,Base
73,13/05/2020,Bogotá D.C.,2.838472661,Fallecido,Ajuste,Base
74,14/05/2020,Bogotá D.C.,2.695480428,Fallecido,Ajuste,Base
75,15/05/2020,Bogotá D.C.,2.448139894,Fallecido,Ajuste,Base
76,16/05/2020,Bogotá D.C.,2.841927378,Fallecido,Ajuste,Base
77,17/05/2020,Bogotá D.C.,2.87021466,Fallecido,Ajuste,Base
78,18/05/2020,Bogotá D.C.,2.615493835,Fallecido,Ajuste,Base
79,19/05/2020,Bogotá D.C.,3.007553505,Fallecido,Ajuste,Base
80,20/05/2020,Bogotá D.C.,3.03893938,Fallecido,Ajuste,Base
81,21/05/2020,Bogotá D.C.,3.368515024,Fallecido,Ajuste,Base
82,22/05/2020,Bogotá D.C.,3.932043154,Fallecido,Ajuste,Base
83,23/05/2020,Bogotá D.C.,4.535494505,Fallecido,Ajuste,Base
84,24/05/2020,Bogotá D.C.,5.028124754,Fallecido,Ajuste,Base
85,25/05/2020,Bogotá D.C.,4.71589483,Fallecido,Ajuste,Base
86,26/05/2020,Bogotá D.C.,4.501550575,Fallecido,Ajuste,Base
87,27/05/2020,Bogotá D.C.,4.943378518,Fallecido,Ajuste,Base
88,28/05/2020,Bogotá D.C.,4.889251517,Fallecido,Ajuste,Base
89,29/05/2020,Bogotá D.C.,4.741331503,Fallecido,Ajuste,Base
90,30/05/2020,Bogotá D.C.,5.678220096,Fallecido,Ajuste,Base
91,31/05/2020,Bogotá D.C.,5.876434015,Fallecido,Ajuste,Base
92,1/06/2020,Bogotá D.C.,6.658326802,Fallecido,Ajuste,Base
93,2/06/2020,Bogotá D.C.,6.889240597,Fallecido,Ajuste,Base
94,3/06/2020,Bogotá D.C.,6.552226435,Fallecido,Ajuste,Base
95,4/06/2020,Bogotá D.C.,6.932598714,Fallecido,Ajuste,Base
96,5/06/2020,Bogotá D.C.,7.732360598,Fallecido,Ajuste,Base
97,6/06/2020,Bogotá D.C.,8.719974779,Fallecido,Ajuste,Base
98,7/06/2020,Bogotá D.C.,8.994375221,Fallecido,Ajuste,Base
99,8/06/2020,Bogotá D.C.,9.297301266,Fallecido,Ajuste,Base
100,9/06/2020,Bogotá D.C.,10.2060566,Fallecido,Ajuste,Base
101,10/06/2020,Bogotá D.C.,11.01604549,Fallecido,Ajuste,Base
102,11/06/2020,Bogotá D.C.,11.46784554,Fallecido,Ajuste,Base
103,12/06/2020,Bogotá D.C.,12.22531681,Fallecido,Ajuste,Base
104,13/06/2020,Bogotá D.C.,12.21839751,Fallecido,Ajuste,Base
105,14/06/2020,Bogotá D.C.,12.48996652,Fallecido,Ajuste,Base
106,15/06/2020,Bogotá D.C.,13.99569797,Fallecido,Ajuste,Base
107,16/06/2020,Bogotá D.C.,15.45970976,Fallecido,Ajuste,Base
108,17/06/2020,Bogotá D.C.,15.88946054,Fallecido,Ajuste,Base
109,18/06/2020,Bogotá D.C.,18.11891651,Fallecido,Ajuste,Base
110,19/06/2020,Bogotá D.C.,17.71743852,Fallecido,Ajuste,Base
111,20/06/2020,Bogotá D.C.,18.73882472,Fallecido,Ajuste,Base
112,21/06/2020,Bogotá D.C.,19.14374982,Fallecido,Ajuste,Base
113,22/06/2020,Bogotá D.C.,21.09585488,Fallecido,Ajuste,Base
114,23/06/2020,Bogotá D.C.,22.52768783,Fallecido,Ajuste,Base
115,24/06/2020,Bogotá D.C.,24.57116548,Fallecido,Ajuste,Base
116,25/06/2020,Bogotá D.C.,26.23125716,Fallecido,Ajuste,Base
117,26/06/2020,Bogotá D.C.,27.310364,Fallecido,Ajuste,Base
118,27/06/2020,Bogotá D.C.,28.95241027,Fallecido,Ajuste,Base
119,28/06/2020,Bogotá D.C.,31.32546444,Fallecido,Ajuste,Base
120,29/06/2020,Bogotá D.C.,33.69411207,Fallecido,Ajuste,Base
121,30/06/2020,Bogotá D.C.,34.62000528,Fallecido,Ajuste,Base
122,1/07/2020,Bogotá D.C.,36.58948175,Fallecido,Ajuste,Base
123,2/07/2020,Bogotá D.C.,37.9297895,Fallecido,Ajuste,Base
124,3/07/2020,Bogotá D.C.,40.51205994,Fallecido,Ajuste,Base
125,4/07/2020,Bogotá D.C.,43.62728327,Fallecido,Ajuste,Base
126,5/07/2020,Bogotá D.C.,44.41492758,Fallecido,Ajuste,Base
127,6/07/2020,Bogotá D.C.,46.27411724,Fallecido,Ajuste,Base
128,7/07/2020,Bogotá D.C.,48.38622795,Fallecido,Ajuste,Base
129,8/07/2020,Bogotá D.C.,51.1229941,Fallecido,Ajuste,Base
130,9/07/2020,Bogotá D.C.,52.46454059,Fallecido,Ajuste,Base
131,10/07/2020,Bogotá D.C.,57.04088346,Fallecido,Ajuste,Base
132,11/07/2020,Bogotá D.C.,60.51932976,Fallecido,Ajuste,Base
133,12/07/2020,Bogotá D.C.,64.28819049,Fallecido,Ajuste,Base
134,13/07/2020,Bogotá D.C.,65.96450473,Fallecido,Ajuste,Base
135,14/07/2020,Bogotá D.C.,69.17466217,Fallecido,Ajuste,Base
136,15/07/2020,Bogotá D.C.,71.83444413,Fallecido,Ajuste,Base
137,16/07/2020,Bogotá D.C.,75.63906195,Fallecido,Ajuste,Base
138,17/07/2020,Bogotá D.C.,77.72326413,Fallecido,Ajuste,Base
139,18/07/2020,Bogotá D.C.,82.49242038,Fallecido,Ajuste,Base
140,19/07/2020,Bogotá D.C.,84.14122591,Fallecido,Ajuste,Base
141,20/07/2020,Bogotá D.C.,82.62431069,Fallecido,Ajuste,Base
142,21/07/2020,Bogotá D.C.,85.40651032,Fallecido,Ajuste,Base
143,22/07/2020,Bogotá D.C.,90.93810969,Fallecido,Ajuste,Base
144,23/07/2020,Bogotá D.C.,92.82026921,Fallecido,Ajuste,Base
145,24/07/2020,Bogotá D.C.,96.60458027,Fallecido,Ajuste,Base
146,25/07/2020,Bogotá D.C.,98.53201677,Fallecido,Ajuste,Base
147,26/07/2020,Bogotá D.C.,99.57278029,Fallecido,Ajuste,Base
148,27/07/2020,Bogotá D.C.,101.7799011,Fallecido,Ajuste,Base
149,28/07/2020,Bogotá D.C.,101.8463799,Fallecido,Ajuste,Base
150,29/07/2020,Bogotá D.C.,101.2386744,Fallecido,Ajuste,Base
151,30/07/2020,Bogotá D.C.,102.9732126,Fallecido,Ajuste,Base
152,31/07/2020,Bogotá D.C.,106.0795164,Fallecido,Ajuste,Base
153,1/08/2020,Bogotá D.C.,107.7837923,Fallecido,Ajuste,Base
154,2/08/2020,Bogotá D.C.,103.0439815,Fallecido,Ajuste,Base
155,3/08/2020,Bogotá D.C.,101.641703,Fallecido,Ajuste,Base
156,4/08/2020,Bogotá D.C.,102.9655487,Fallecido,Ajuste,Base
157,5/08/2020,Bogotá D.C.,102.2135109,Fallecido,Ajuste,Base
158,6/08/2020,Bogotá D.C.,102.1419419,Fallecido,Ajuste,Base
159,7/08/2020,Bogotá D.C.,99.55921419,Fallecido,Ajuste,Base
160,8/08/2020,Bogotá D.C.,99.91704603,Fallecido,Ajuste,Base
161,9/08/2020,Bogotá D.C.,100.5340773,Fallecido,Ajuste,Base
162,10/08/2020,Bogotá D.C.,97.73888484,Fallecido,Ajuste,Base
163,11/08/2020,Bogotá D.C.,94.59058717,Fallecido,Ajuste,Base
164,12/08/2020,Bogotá D.C.,93.18182394,Fallecido,Ajuste,Base
165,13/08/2020,Bogotá D.C.,89.94902279,Fallecido,Ajuste,Base
166,14/08/2020,Bogotá D.C.,87.74670826,Fallecido,Ajuste,Base
167,15/08/2020,Bogotá D.C.,83.60398412,Fallecido,Ajuste,Base
168,16/08/2020,Bogotá D.C.,80.40365952,Fallecido,Ajuste,Base
169,17/08/2020,Bogotá D.C.,77.79318096,Fallecido,Ajuste,Base
170,18/08/2020,Bogotá D.C.,74.34543297,Fallecido,Ajuste,Base
171,19/08/2020,Bogotá D.C.,75.87500949,Fallecido,Ajuste,Base
172,20/08/2020,Bogotá D.C.,74.35706921,Fallecido,Ajuste,Base
173,21/08/2020,Bogotá D.C.,71.91579673,Fallecido,Ajuste,Base
174,22/08/2020,Bogotá D.C.,69.7718278,Fallecido,Ajuste,Base
175,23/08/2020,Bogotá D.C.,68.29855585,Fallecido,Ajuste,Base
176,24/08/2020,Bogotá D.C.,63.89254063,Fallecido,Ajuste,Base
177,25/08/2020,Bogotá D.C.,61.39607387,Fallecido,Ajuste,Base
178,26/08/2020,Bogotá D.C.,62.26884341,Fallecido,Ajuste,Base
179,27/08/2020,Bogotá D.C.,59.71338358,Fallecido,Ajuste,Base
180,28/08/2020,Bogotá D.C.,59.98154885,Fallecido,Ajuste,Base
181,29/08/2020,Bogotá D.C.,55.96493215,Fallecido,Ajuste,Base
182,30/08/2020,Bogotá D.C.,55.11578055,Fallecido,Ajuste,Base
183,31/08/2020,Bogotá D.C.,51.54787252,Fallecido,Ajuste,Base
184,1/09/2020,Bogotá D.C.,48.61553207,Fallecido,Ajuste,Base
185,2/09/2020,Bogotá D.C.,45.17788163,Fallecido,Ajuste,Base
186,3/09/2020,Bogotá D.C.,42.65521371,Fallecido,Ajuste,Base
187,4/09/2020,Bogotá D.C.,39.98863635,Fallecido,Ajuste,Base
188,5/09/2020,Bogotá D.C.,39.23909093,Fallecido,Pronostico,Base
189,6/09/2020,Bogotá D.C.,36.85131927,Fallecido,Pronostico,Base
190,7/09/2020,Bogotá D.C.,34.55014491,Fallecido,Pronostico,Base
191,8/09/2020,Bogotá D.C.,32.3375436,Fallecido,Pronostico,Base
192,9/09/2020,Bogotá D.C.,30.21498582,Fallecido,Pronostico,Base
193,10/09/2020,Bogotá D.C.,28.18344982,Fallecido,Pronostico,Base
194,11/09/2020,Bogotá D.C.,26.243439,Fallecido,Pronostico,Base
195,12/09/2020,Bogotá D.C.,24.39500304,Fallecido,Pronostico,Base
196,13/09/2020,Bogotá D.C.,22.6377622,Fallecido,Pronostico,Base
197,14/09/2020,Bogotá D.C.,20.97093437,Fallecido,Pronostico,Base
198,15/09/2020,Bogotá D.C.,19.39336425,Fallecido,Pronostico,Base
199,16/09/2020,Bogotá D.C.,17.90355418,Fallecido,Pronostico,Base
200,17/09/2020,Bogotá D.C.,16.4996961,Fallecido,Pronostico,Base
201,18/09/2020,Bogotá D.C.,15.17970429,Fallecido,Pronostico,Base
202,19/09/2020,Bogotá D.C.,13.94124824,Fallecido,Pronostico,Base
203,20/09/2020,Bogotá D.C.,12.78178549,Fallecido,Pronostico,Base
204,21/09/2020,Bogotá D.C.,11.6985939,Fallecido,Pronostico,Base
205,22/09/2020,Bogotá D.C.,10.68880315,Fallecido,Pronostico,Base
206,23/09/2020,Bogotá D.C.,9.749425081,Fallecido,Pronostico,Base
207,24/09/2020,Bogotá D.C.,8.877382663,Fallecido,Pronostico,Base
208,25/09/2020,Bogotá D.C.,8.069537464,Fallecido,Pronostico,Base
209,26/09/2020,Bogotá D.C.,7.322715328,Fallecido,Pronostico,Base
210,27/09/2020,Bogotá D.C.,6.633730218,Fallecido,Pronostico,Base
211,28/09/2020,Bogotá D.C.,5.999406097,Fallecido,Pronostico,Base
212,29/09/2020,Bogotá D.C.,5.416596803,Fallecido,Pronostico,Base
213,30/09/2020,Bogotá D.C.,4.88220387,Fallecido,Pronostico,Base
214,1/10/2020,Bogotá D.C.,4.393192322,Fallecido,Pronostico,Base
215,2/10/2020,Bogotá D.C.,3.946604442,Fallecido,Pronostico,Base
216,3/10/2020,Bogotá D.C.,3.539571582,Fallecido,Pronostico,Base
217,4/10/2020,Bogotá D.C.,3.169324067,Fallecido,Pronostico,Base
188,5/09/2020,Bogotá D.C.,50.42547898,Fallecido,LS,Base
189,6/09/2020,Bogotá D.C.,48.03770732,Fallecido,LS,Base
190,7/09/2020,Bogotá D.C.,45.73653296,Fallecido,LS,Base
191,8/09/2020,Bogotá D.C.,43.52393166,Fallecido,LS,Base
192,9/09/2020,Bogotá D.C.,41.40137387,Fallecido,LS,Base
193,10/09/2020,Bogotá D.C.,39.36983787,Fallecido,LS,Base
194,11/09/2020,Bogotá D.C.,37.42982706,Fallecido,LS,Base
195,12/09/2020,Bogotá D.C.,35.5813911,Fallecido,LS,Base
196,13/09/2020,Bogotá D.C.,33.82415025,Fallecido,LS,Base
197,14/09/2020,Bogotá D.C.,32.15732242,Fallecido,LS,Base
198,15/09/2020,Bogotá D.C.,30.5797523,Fallecido,LS,Base
199,16/09/2020,Bogotá D.C.,29.08994223,Fallecido,LS,Base
200,17/09/2020,Bogotá D.C.,27.68608416,Fallecido,LS,Base
201,18/09/2020,Bogotá D.C.,26.36609235,Fallecido,LS,Base
202,19/09/2020,Bogotá D.C.,25.1276363,Fallecido,LS,Base
203,20/09/2020,Bogotá D.C.,23.96817354,Fallecido,LS,Base
204,21/09/2020,Bogotá D.C.,22.88498195,Fallecido,LS,Base
205,22/09/2020,Bogotá D.C.,21.87519121,Fallecido,LS,Base
206,23/09/2020,Bogotá D.C.,20.93581313,Fallecido,LS,Base
207,24/09/2020,Bogotá D.C.,20.06377072,Fallecido,LS,Base
208,25/09/2020,Bogotá D.C.,19.25592552,Fallecido,LS,Base
209,26/09/2020,Bogotá D.C.,18.50910338,Fallecido,LS,Base
210,27/09/2020,Bogotá D.C.,17.82011827,Fallecido,LS,Base
211,28/09/2020,Bogotá D.C.,17.18579415,Fallecido,LS,Base
212,29/09/2020,Bogotá D.C.,16.60298486,Fallecido,LS,Base
213,30/09/2020,Bogotá D.C.,16.06859192,Fallecido,LS,Base
214,1/10/2020,Bogotá D.C.,15.57958038,Fallecido,LS,Base
215,2/10/2020,Bogotá D.C.,15.1329925,Fallecido,LS,Base
216,3/10/2020,Bogotá D.C.,14.72595964,Fallecido,LS,Base
217,4/10/2020,Bogotá D.C.,14.35571212,Fallecido,LS,Base
188,5/09/2020,Bogotá D.C.,28.05270288,Fallecido,LI,Base
189,6/09/2020,Bogotá D.C.,25.66493122,Fallecido,LI,Base
190,7/09/2020,Bogotá D.C.,23.36375686,Fallecido,LI,Base
191,8/09/2020,Bogotá D.C.,21.15115555,Fallecido,LI,Base
192,9/09/2020,Bogotá D.C.,19.02859777,Fallecido,LI,Base
193,10/09/2020,Bogotá D.C.,16.99706177,Fallecido,LI,Base
194,11/09/2020,Bogotá D.C.,15.05705095,Fallecido,LI,Base
195,12/09/2020,Bogotá D.C.,13.20861499,Fallecido,LI,Base
196,13/09/2020,Bogotá D.C.,11.45137415,Fallecido,LI,Base
197,14/09/2020,Bogotá D.C.,9.784546316,Fallecido,LI,Base
198,15/09/2020,Bogotá D.C.,8.206976196,Fallecido,LI,Base
199,16/09/2020,Bogotá D.C.,6.717166122,Fallecido,LI,Base
200,17/09/2020,Bogotá D.C.,5.31330805,Fallecido,LI,Base
201,18/09/2020,Bogotá D.C.,3.99331624,Fallecido,LI,Base
202,19/09/2020,Bogotá D.C.,2.754860189,Fallecido,LI,Base
203,20/09/2020,Bogotá D.C.,1.595397433,Fallecido,LI,Base
204,21/09/2020,Bogotá D.C.,0.512205846,Fallecido,LI,Base
205,22/09/2020,Bogotá D.C.,-0.4975849,Fallecido,LI,Base
206,23/09/2020,Bogotá D.C.,-1.436962973,Fallecido,LI,Base
207,24/09/2020,Bogotá D.C.,-2.309005391,Fallecido,LI,Base
208,25/09/2020,Bogotá D.C.,-3.11685059,Fallecido,LI,Base
209,26/09/2020,Bogotá D.C.,-3.863672726,Fallecido,LI,Base
210,27/09/2020,Bogotá D.C.,-4.552657836,Fallecido,LI,Base
211,28/09/2020,Bogotá D.C.,-5.186981956,Fallecido,LI,Base
212,29/09/2020,Bogotá D.C.,-5.769791251,Fallecido,LI,Base
213,30/09/2020,Bogotá D.C.,-6.304184184,Fallecido,LI,Base
214,1/10/2020,Bogotá D.C.,-6.793195732,Fallecido,LI,Base
215,2/10/2020,Bogotá D.C.,-7.239783611,Fallecido,LI,Base
216,3/10/2020,Bogotá D.C.,-7.646816472,Fallecido,LI,Base
217,4/10/2020,Bogotá D.C.,-8.017063986,Fallecido,LI,Base
0,29/02/2020,Medellín,1,Total,Real,Base
1,2/03/2020,Medellín,2,Total,Real,Base
2,5/03/2020,Medellín,3,Total,Real,Base
