N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
132,2020-07-11,Bogotá D.C.,59.49536435884853,Fallecido,Ajuste,Base
133,2020-07-12,Bogotá D.C.,62.199309695626766,Fallecido,Ajuste,Base
134,2020-07-13,Bogotá D.C.,65.60520607822946,Fallecido,Ajuste,Base
135,2020-07-14,Bogotá D.C.,70.03664633657218,Fallecido,Ajuste,Base
136,2020-07-15,Bogotá D.C.,72.80418469949885,Fallecido,Ajuste,Base
137,2020-07-16,Bogotá D.C.,75.37018563686658,Fallecido,Ajuste,Base
138,2020-07-17,Bogotá D.C.,77.37608932041056,Fallecido,Ajuste,Base
139,2020-07-18,Bogotá D.C.,82.24568732782771,Fallecido,Ajuste,Base
140,2020-07-19,Bogotá D.C.,83.7746125538817,Fallecido,Ajuste,Base
141,2020-07-20,Bogotá D.C.,82.8876504113767,Fallecido,Ajuste,Base
142,2020-07-21,Bogotá D.C.,88.91478375943926,Fallecido,Ajuste,Base
143,2020-07-22,Bogotá D.C.,91.85550387609221,Fallecido,Ajuste,Base
144,2020-07-23,Bogotá D.C.,89.08705612024418,Fallecido,Ajuste,Base
145,2020-07-24,Bogotá D.C.,94.55801718573913,Fallecido,Ajuste,Base
146,2020-07-25,Bogotá D.C.,98.6725665958817,Fallecido,Ajuste,Base
147,2020-07-26,Bogotá D.C.,99.56112961119787,Fallecido,Ajuste,Base
148,2020-07-27,Bogotá D.C.,103.27018641299884,Fallecido,Ajuste,Base
149,2020-07-28,Bogotá D.C.,102.65541668173393,Fallecido,Ajuste,Base
150,2020-07-29,Bogotá D.C.,102.15193122977985,Fallecido,Ajuste,Base
151,2020-07-30,Bogotá D.C.,104.80463248928655,Fallecido,Ajuste,Base
152,2020-07-31,Bogotá D.C.,105.71418450570205,Fallecido,Ajuste,Base
153,2020-08-01,Bogotá D.C.,105.13833271123283,Fallecido,Ajuste,Base
154,2020-08-02,Bogotá D.C.,102.05734888341641,Fallecido,Ajuste,Base
155,2020-08-03,Bogotá D.C.,105.36521557136314,Fallecido,Ajuste,Base
156,2020-08-04,Bogotá D.C.,106.64411494896403,Fallecido,Ajuste,Base
157,2020-08-05,Bogotá D.C.,100.39103273800362,Fallecido,Ajuste,Base
158,2020-08-06,Bogotá D.C.,100.22210411053064,Fallecido,Ajuste,Base
159,2020-08-07,Bogotá D.C.,99.42051493650858,Fallecido,Ajuste,Base
160,2020-08-08,Bogotá D.C.,100.35412705729657,Fallecido,Ajuste,Base
161,2020-08-09,Bogotá D.C.,100.3428735255196,Fallecido,Ajuste,Base
162,2020-08-10,Bogotá D.C.,95.87788426265612,Fallecido,Ajuste,Base
163,2020-08-11,Bogotá D.C.,95.28609815101963,Fallecido,Ajuste,Base
164,2020-08-12,Bogotá D.C.,95.67488062583762,Fallecido,Ajuste,Base
165,2020-08-13,Bogotá D.C.,90.67307539300253,Fallecido,Ajuste,Base
166,2020-08-14,Bogotá D.C.,87.82584748249643,Fallecido,Ajuste,Base
167,2020-08-15,Bogotá D.C.,84.22010817727094,Fallecido,Ajuste,Base
168,2020-08-16,Bogotá D.C.,80.96281420393383,Fallecido,Ajuste,Base
169,2020-08-17,Bogotá D.C.,78.51377622134882,Fallecido,Ajuste,Base
170,2020-08-18,Bogotá D.C.,73.6734776508022,Fallecido,Ajuste,Base
171,2020-08-19,Bogotá D.C.,74.86955888721498,Fallecido,Ajuste,Base
172,2020-08-20,Bogotá D.C.,71.50822423841689,Fallecido,Ajuste,Base
173,2020-08-21,Bogotá D.C.,69.01296872119389,Fallecido,Ajuste,Base
174,2020-08-22,Bogotá D.C.,70.67610974771793,Fallecido,Ajuste,Base
175,2020-08-23,Bogotá D.C.,69.23172962353613,Fallecido,Ajuste,Base
176,2020-08-24,Bogotá D.C.,64.24004934680454,Fallecido,Ajuste,Base
177,2020-08-25,Bogotá D.C.,62.818148203835875,Fallecido,Ajuste,Base
178,2020-08-26,Bogotá D.C.,63.49393642415933,Fallecido,Ajuste,Base
179,2020-08-27,Bogotá D.C.,57.58866076448771,Fallecido,Ajuste,Base
180,2020-08-28,Bogotá D.C.,58.50372416873996,Fallecido,Ajuste,Base
181,2020-08-29,Bogotá D.C.,56.30760536320911,Fallecido,Ajuste,Base
182,2020-08-30,Bogotá D.C.,55.96494389201752,Fallecido,Ajuste,Base
183,2020-08-31,Bogotá D.C.,53.39814713551806,Fallecido,Ajuste,Base
184,2020-09-01,Bogotá D.C.,49.53582121015464,Fallecido,Ajuste,Base
185,2020-09-02,Bogotá D.C.,47.3976434769854,Fallecido,Ajuste,Base
186,2020-09-03,Bogotá D.C.,44.11397248448702,Fallecido,Ajuste,Base
187,2020-09-04,Bogotá D.C.,41.07383067736896,Fallecido,Ajuste,Base
188,2020-09-05,Bogotá D.C.,40.2841868650269,Fallecido,Ajuste,Base
189,2020-09-06,Bogotá D.C.,35.853144582369616,Fallecido,Pronostico,Base
190,2020-09-07,Bogotá D.C.,34.592113248083095,Fallecido,Pronostico,Base
191,2020-09-08,Bogotá D.C.,34.23047291100176,Fallecido,Pronostico,Base
192,2020-09-09,Bogotá D.C.,30.667446656234823,Fallecido,Pronostico,Base
193,2020-09-10,Bogotá D.C.,28.326563283245974,Fallecido,Pronostico,Base
194,2020-09-11,Bogotá D.C.,26.42173602196727,Fallecido,Pronostico,Base
195,2020-09-12,Bogotá D.C.,24.793560719442542,Fallecido,Pronostico,Base
196,2020-09-13,Bogotá D.C.,23.001547710723045,Fallecido,Pronostico,Base
197,2020-09-14,Bogotá D.C.,21.26061877726237,Fallecido,Pronostico,Base
198,2020-09-15,Bogotá D.C.,19.64164471119131,Fallecido,Pronostico,Base
199,2020-09-16,Bogotá D.C.,18.15019273663831,Fallecido,Pronostico,Base
200,2020-09-17,Bogotá D.C.,16.738644397584974,Fallecido,Pronostico,Base
201,2020-09-18,Bogotá D.C.,15.400990241956606,Fallecido,Pronostico,Base
202,2020-09-19,Bogotá D.C.,14.143430031422602,Fallecido,Pronostico,Base
203,2020-09-20,Bogotá D.C.,12.969079945373647,Fallecido,Pronostico,Base
204,2020-09-21,Bogotá D.C.,11.873058311559058,Fallecido,Pronostico,Base
205,2020-09-22,Bogotá D.C.,10.850488150717645,Fallecido,Pronostico,Base
206,2020-09-23,Bogotá D.C.,9.898300322588142,Fallecido,Pronostico,Base
207,2020-09-24,Bogotá D.C.,9.014090548612542,Fallecido,Pronostico,Base
208,2020-09-25,Bogotá D.C.,8.194875066100641,Fallecido,Pronostico,Base
209,2020-09-26,Bogotá D.C.,7.4373098967306195,Fallecido,Pronostico,Base
210,2020-09-27,Bogotá D.C.,6.738094197027667,Fallecido,Pronostico,Base
211,2020-09-28,Bogotá D.C.,6.094067059518297,Fallecido,Pronostico,Base
212,2020-09-29,Bogotá D.C.,5.502111795069158,Fallecido,Pronostico,Base
213,2020-09-30,Bogotá D.C.,4.95912426129977,Fallecido,Pronostico,Base
214,2020-10-01,Bogotá D.C.,4.462048365018264,Fallecido,Pronostico,Base
215,2020-10-02,Bogotá D.C.,4.007911841967072,Fallecido,Pronostico,Base
216,2020-10-03,Bogotá D.C.,3.593836997210023,Fallecido,Pronostico,Base
217,2020-10-04,Bogotá D.C.,3.217043426564195,Fallecido,Pronostico,Base
218,2020-10-05,Bogotá D.C.,2.8748542928431777,Fallecido,Pronostico,Base
219,2020-10-06,Bogotá D.C.,2.564704530357759,Fallecido,Pronostico,Base
220,2020-10-07,Bogotá D.C.,2.2841467255455026,Fallecido,Pronostico,Base
221,2020-10-08,Bogotá D.C.,2.0308542366066518,Fallecido,Pronostico,Base
222,2020-10-09,Bogotá D.C.,1.8026228520825829,Fallecido,Pronostico,Base
223,2020-10-10,Bogotá D.C.,1.5973716239909979,Fallecido,Pronostico,Base
224,2020-10-11,Bogotá D.C.,1.4131427522924533,Fallecido,Pronostico,Base
225,2020-10-12,Bogotá D.C.,1.2481004143787862,Fallecido,Pronostico,Base
226,2020-10-13,Bogotá D.C.,1.100528672073145,Fallecido,Pronostico,Base
227,2020-10-14,Bogotá D.C.,0.9688286485254902,Fallecido,Pronostico,Base
228,2020-10-15,Bogotá D.C.,0.8515151028884719,Fallecido,Pronostico,Base
229,2020-10-16,Bogotá D.C.,0.7472124893091585,Fallecido,Pronostico,Base
230,2020-10-17,Bogotá D.C.,0.6546505895615233,Fallecido,Pronostico,Base
231,2020-10-18,Bogotá D.C.,0.5726598157373335,Fallecido,Pronostico,Base
232,2020-10-19,Bogotá D.C.,0.5001662729962346,Fallecido,Pronostico,Base
233,2020-10-20,Bogotá D.C.,0.43618666059960476,Fallecido,Pronostico,Base
189,2020-09-06,Bogotá D.C.,47.045158721767706,Fallecido,LS,Base
190,2020-09-07,Bogotá D.C.,45.784127387481185,Fallecido,LS,Base
191,2020-09-08,Bogotá D.C.,45.42248705039985,Fallecido,LS,Base
192,2020-09-09,Bogotá D.C.,41.85946079563291,Fallecido,LS,Base
193,2020-09-10,Bogotá D.C.,39.518577422644064,Fallecido,LS,Base
194,2020-09-11,Bogotá D.C.,37.61375016136536,Fallecido,LS,Base
195,2020-09-12,Bogotá D.C.,35.985574858840636,Fallecido,LS,Base
196,2020-09-13,Bogotá D.C.,34.193561850121135,Fallecido,LS,Base
197,2020-09-14,Bogotá D.C.,32.45263291666046,Fallecido,LS,Base
198,2020-09-15,Bogotá D.C.,30.8336588505894,Fallecido,LS,Base
199,2020-09-16,Bogotá D.C.,29.3422068760364,Fallecido,LS,Base
200,2020-09-17,Bogotá D.C.,27.930658536983064,Fallecido,LS,Base
201,2020-09-18,Bogotá D.C.,26.593004381354696,Fallecido,LS,Base
202,2020-09-19,Bogotá D.C.,25.335444170820693,Fallecido,LS,Base
203,2020-09-20,Bogotá D.C.,24.161094084771737,Fallecido,LS,Base
204,2020-09-21,Bogotá D.C.,23.065072450957146,Fallecido,LS,Base
205,2020-09-22,Bogotá D.C.,22.042502290115735,Fallecido,LS,Base
206,2020-09-23,Bogotá D.C.,21.09031446198623,Fallecido,LS,Base
207,2020-09-24,Bogotá D.C.,20.206104688010633,Fallecido,LS,Base
208,2020-09-25,Bogotá D.C.,19.386889205498733,Fallecido,LS,Base
209,2020-09-26,Bogotá D.C.,18.629324036128708,Fallecido,LS,Base
210,2020-09-27,Bogotá D.C.,17.930108336425757,Fallecido,LS,Base
211,2020-09-28,Bogotá D.C.,17.286081198916385,Fallecido,LS,Base
212,2020-09-29,Bogotá D.C.,16.694125934467248,Fallecido,LS,Base
213,2020-09-30,Bogotá D.C.,16.15113840069786,Fallecido,LS,Base
214,2020-10-01,Bogotá D.C.,15.654062504416354,Fallecido,LS,Base
215,2020-10-02,Bogotá D.C.,15.199925981365162,Fallecido,LS,Base
216,2020-10-03,Bogotá D.C.,14.785851136608112,Fallecido,LS,Base
217,2020-10-04,Bogotá D.C.,14.409057565962286,Fallecido,LS,Base
218,2020-10-05,Bogotá D.C.,14.066868432241268,Fallecido,LS,Base
219,2020-10-06,Bogotá D.C.,13.756718669755848,Fallecido,LS,Base
220,2020-10-07,Bogotá D.C.,13.476160864943592,Fallecido,LS,Base
221,2020-10-08,Bogotá D.C.,13.222868376004742,Fallecido,LS,Base
222,2020-10-09,Bogotá D.C.,12.994636991480673,Fallecido,LS,Base
223,2020-10-10,Bogotá D.C.,12.789385763389088,Fallecido,LS,Base
224,2020-10-11,Bogotá D.C.,12.605156891690543,Fallecido,LS,Base
225,2020-10-12,Bogotá D.C.,12.440114553776876,Fallecido,LS,Base
226,2020-10-13,Bogotá D.C.,12.292542811471234,Fallecido,LS,Base
227,2020-10-14,Bogotá D.C.,12.16084278792358,Fallecido,LS,Base
228,2020-10-15,Bogotá D.C.,12.043529242286562,Fallecido,LS,Base
229,2020-10-16,Bogotá D.C.,11.939226628707248,Fallecido,LS,Base
230,2020-10-17,Bogotá D.C.,11.846664728959613,Fallecido,LS,Base
231,2020-10-18,Bogotá D.C.,11.764673955135423,Fallecido,LS,Base
232,2020-10-19,Bogotá D.C.,11.692180412394325,Fallecido,LS,Base
233,2020-10-20,Bogotá D.C.,11.628200799997694,Fallecido,LS,Base
189,2020-09-06,Bogotá D.C.,24.661130442971526,Fallecido,LI,Base
190,2020-09-07,Bogotá D.C.,23.400099108685005,Fallecido,LI,Base
191,2020-09-08,Bogotá D.C.,23.038458771603672,Fallecido,LI,Base
192,2020-09-09,Bogotá D.C.,19.475432516836733,Fallecido,LI,Base
193,2020-09-10,Bogotá D.C.,17.134549143847885,Fallecido,LI,Base
194,2020-09-11,Bogotá D.C.,15.22972188256918,Fallecido,LI,Base
195,2020-09-12,Bogotá D.C.,13.601546580044452,Fallecido,LI,Base
196,2020-09-13,Bogotá D.C.,11.809533571324955,Fallecido,LI,Base
197,2020-09-14,Bogotá D.C.,10.06860463786428,Fallecido,LI,Base
198,2020-09-15,Bogotá D.C.,8.449630571793222,Fallecido,LI,Base
199,2020-09-16,Bogotá D.C.,6.95817859724022,Fallecido,LI,Base
200,2020-09-17,Bogotá D.C.,5.546630258186884,Fallecido,LI,Base
201,2020-09-18,Bogotá D.C.,4.208976102558516,Fallecido,LI,Base
202,2020-09-19,Bogotá D.C.,2.951415892024512,Fallecido,LI,Base
203,2020-09-20,Bogotá D.C.,1.7770658059755569,Fallecido,LI,Base
204,2020-09-21,Bogotá D.C.,0.6810441721609681,Fallecido,LI,Base
205,2020-09-22,Bogotá D.C.,-0.3415259886804449,Fallecido,LI,Base
206,2020-09-23,Bogotá D.C.,-1.293713816809948,Fallecido,LI,Base
207,2020-09-24,Bogotá D.C.,-2.1779235907855483,Fallecido,LI,Base
208,2020-09-25,Bogotá D.C.,-2.9971390732974488,Fallecido,LI,Base
209,2020-09-26,Bogotá D.C.,-3.7547042426674704,Fallecido,LI,Base
210,2020-09-27,Bogotá D.C.,-4.4539199423704225,Fallecido,LI,Base
211,2020-09-28,Bogotá D.C.,-5.097947079879793,Fallecido,LI,Base
212,2020-09-29,Bogotá D.C.,-5.689902344328932,Fallecido,LI,Base
213,2020-09-30,Bogotá D.C.,-6.2328898780983195,Fallecido,LI,Base
214,2020-10-01,Bogotá D.C.,-6.729965774379826,Fallecido,LI,Base
215,2020-10-02,Bogotá D.C.,-7.184102297431018,Fallecido,LI,Base
216,2020-10-03,Bogotá D.C.,-7.598177142188067,Fallecido,LI,Base
217,2020-10-04,Bogotá D.C.,-7.974970712833895,Fallecido,LI,Base
218,2020-10-05,Bogotá D.C.,-8.317159846554912,Fallecido,LI,Base
219,2020-10-06,Bogotá D.C.,-8.627309609040331,Fallecido,LI,Base
220,2020-10-07,Bogotá D.C.,-8.907867413852587,Fallecido,LI,Base
221,2020-10-08,Bogotá D.C.,-9.161159902791438,Fallecido,LI,Base
222,2020-10-09,Bogotá D.C.,-9.389391287315506,Fallecido,LI,Base
223,2020-10-10,Bogotá D.C.,-9.594642515407092,Fallecido,LI,Base
224,2020-10-11,Bogotá D.C.,-9.778871387105637,Fallecido,LI,Base
225,2020-10-12,Bogotá D.C.,-9.943913725019303,Fallecido,LI,Base
226,2020-10-13,Bogotá D.C.,-10.091485467324945,Fallecido,LI,Base
227,2020-10-14,Bogotá D.C.,-10.2231854908726,Fallecido,LI,Base
228,2020-10-15,Bogotá D.C.,-10.340499036509618,Fallecido,LI,Base
229,2020-10-16,Bogotá D.C.,-10.444801650088932,Fallecido,LI,Base
230,2020-10-17,Bogotá D.C.,-10.537363549836567,Fallecido,LI,Base
231,2020-10-18,Bogotá D.C.,-10.619354323660756,Fallecido,LI,Base
232,2020-10-19,Bogotá D.C.,-10.691847866401854,Fallecido,LI,Base
233,2020-10-20,Bogotá D.C.,-10.755827478798485,Fallecido,LI,Base
189,2020-09-06,Bogotá D.C.,35.853144582369616,Fallecido,Pronostico,Mexico
190,2020-09-07,Bogotá D.C.,34.592113248083095,Fallecido,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,34.23047291100176,Fallecido,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,30.667446656234823,Fallecido,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,28.326563283245974,Fallecido,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,26.42173602196727,Fallecido,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,24.793560719442542,Fallecido,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,23.001547710723045,Fallecido,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,21.26061877726237,Fallecido,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,19.64164471119131,Fallecido,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,18.15019273663831,Fallecido,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,16.738644397584974,Fallecido,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,15.400990241956606,Fallecido,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,14.143430031422602,Fallecido,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,12.969079945373647,Fallecido,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,12.39026771370872,Fallecido,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,12.801987519541067,Fallecido,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,13.22263999821316,Fallecido,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,13.766692879292378,Fallecido,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,14.46770489441242,Fallecido,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,15.290340899889086,Fallecido,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,16.181969574675357,Fallecido,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,17.11272764202555,Fallecido,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,18.087125414001818,Fallecido,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,19.12266597092078,Fallecido,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,20.229532146482555,Fallecido,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,21.403716438334072,Fallecido,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,22.633065594587404,Fallecido,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,23.90702079791401,Fallecido,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,25.22084236754539,Fallecido,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,26.573937099870207,Fallecido,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,27.965914063944044,Fallecido,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,29.394231723999944,Fallecido,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,30.854500317275825,Fallecido,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,32.34203142753298,Fallecido,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,33.85296711114396,Fallecido,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,35.38433439507526,Fallecido,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,36.933480625289626,Fallecido,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,38.4975742107434,Fallecido,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,40.07354018845418,Fallecido,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,41.658264363909396,Fallecido,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,43.24878152984901,Fallecido,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,44.84230274566774,Fallecido,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,46.436158998010285,Fallecido,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,48.027716820196076,Fallecido,Pronostico,Mexico
189,2020-09-06,Bogotá D.C.,47.045158721767706,Fallecido,LS,Mexico
190,2020-09-07,Bogotá D.C.,45.784127387481185,Fallecido,LS,Mexico
191,2020-09-08,Bogotá D.C.,45.42248705039985,Fallecido,LS,Mexico
192,2020-09-09,Bogotá D.C.,41.85946079563291,Fallecido,LS,Mexico
193,2020-09-10,Bogotá D.C.,39.518577422644064,Fallecido,LS,Mexico
194,2020-09-11,Bogotá D.C.,37.61375016136536,Fallecido,LS,Mexico
195,2020-09-12,Bogotá D.C.,35.985574858840636,Fallecido,LS,Mexico
196,2020-09-13,Bogotá D.C.,34.193561850121135,Fallecido,LS,Mexico
197,2020-09-14,Bogotá D.C.,32.45263291666046,Fallecido,LS,Mexico
198,2020-09-15,Bogotá D.C.,30.8336588505894,Fallecido,LS,Mexico
199,2020-09-16,Bogotá D.C.,29.3422068760364,Fallecido,LS,Mexico
200,2020-09-17,Bogotá D.C.,27.930658536983064,Fallecido,LS,Mexico
201,2020-09-18,Bogotá D.C.,26.593004381354696,Fallecido,LS,Mexico
202,2020-09-19,Bogotá D.C.,25.335444170820693,Fallecido,LS,Mexico
203,2020-09-20,Bogotá D.C.,24.161094084771737,Fallecido,LS,Mexico
189,2020-09-06,Bogotá D.C.,24.661130442971526,Fallecido,LI,Mexico
190,2020-09-07,Bogotá D.C.,23.400099108685005,Fallecido,LI,Mexico
191,2020-09-08,Bogotá D.C.,23.038458771603672,Fallecido,LI,Mexico
192,2020-09-09,Bogotá D.C.,19.475432516836733,Fallecido,LI,Mexico
193,2020-09-10,Bogotá D.C.,17.134549143847885,Fallecido,LI,Mexico
194,2020-09-11,Bogotá D.C.,15.22972188256918,Fallecido,LI,Mexico
195,2020-09-12,Bogotá D.C.,13.601546580044452,Fallecido,LI,Mexico
196,2020-09-13,Bogotá D.C.,11.809533571324955,Fallecido,LI,Mexico
197,2020-09-14,Bogotá D.C.,10.06860463786428,Fallecido,LI,Mexico
198,2020-09-15,Bogotá D.C.,8.449630571793222,Fallecido,LI,Mexico
199,2020-09-16,Bogotá D.C.,6.95817859724022,Fallecido,LI,Mexico
200,2020-09-17,Bogotá D.C.,5.546630258186884,Fallecido,LI,Mexico
201,2020-09-18,Bogotá D.C.,4.208976102558516,Fallecido,LI,Mexico
202,2020-09-19,Bogotá D.C.,2.951415892024512,Fallecido,LI,Mexico
203,2020-09-20,Bogotá D.C.,1.7770658059755569,Fallecido,LI,Mexico
189,2020-09-06,Bogotá D.C.,35.853144582369616,Fallecido,Pronostico,USA
190,2020-09-07,Bogotá D.C.,34.592113248083095,Fallecido,Pronostico,USA
191,2020-09-08,Bogotá D.C.,34.23047291100176,Fallecido,Pronostico,USA
192,2020-09-09,Bogotá D.C.,30.667446656234823,Fallecido,Pronostico,USA
193,2020-09-10,Bogotá D.C.,28.326563283245974,Fallecido,Pronostico,USA
194,2020-09-11,Bogotá D.C.,26.42173602196727,Fallecido,Pronostico,USA
195,2020-09-12,Bogotá D.C.,24.793560719442542,Fallecido,Pronostico,USA
196,2020-09-13,Bogotá D.C.,23.001547710723045,Fallecido,Pronostico,USA
197,2020-09-14,Bogotá D.C.,21.26061877726237,Fallecido,Pronostico,USA
198,2020-09-15,Bogotá D.C.,19.64164471119131,Fallecido,Pronostico,USA
199,2020-09-16,Bogotá D.C.,18.15019273663831,Fallecido,Pronostico,USA
200,2020-09-17,Bogotá D.C.,16.738644397584974,Fallecido,Pronostico,USA
201,2020-09-18,Bogotá D.C.,15.400990241956606,Fallecido,Pronostico,USA
202,2020-09-19,Bogotá D.C.,14.143430031422602,Fallecido,Pronostico,USA
203,2020-09-20,Bogotá D.C.,12.969079945373647,Fallecido,Pronostico,USA
204,2020-09-21,Bogotá D.C.,12.39026771370872,Fallecido,Pronostico,USA
205,2020-09-22,Bogotá D.C.,11.701580640469716,Fallecido,Pronostico,USA
206,2020-09-23,Bogotá D.C.,11.006269508124426,Fallecido,Pronostico,USA
207,2020-09-24,Bogotá D.C.,10.419464233670567,Fallecido,Pronostico,USA
208,2020-09-25,Bogotá D.C.,9.975417268430995,Fallecido,Pronostico,USA
209,2020-09-26,Bogotá D.C.,9.639521030323362,Fallecido,Pronostico,USA
210,2020-09-27,Bogotá D.C.,9.359904776925957,Fallecido,Pronostico,USA
211,2020-09-28,Bogotá D.C.,9.107497638673404,Fallecido,Pronostico,USA
212,2020-09-29,Bogotá D.C.,8.887636470019032,Fallecido,Pronostico,USA
213,2020-09-30,Bogotá D.C.,8.718685484999444,Fallecido,Pronostico,USA
214,2020-10-01,Bogotá D.C.,8.61172014263464,Fallecido,Pronostico,USA
215,2020-10-02,Bogotá D.C.,8.563658212702368,Fallecido,Pronostico,USA
216,2020-10-03,Bogotá D.C.,8.563307209141172,Fallecido,Pronostico,USA
217,2020-10-04,Bogotá D.C.,8.601101303616998,Fallecido,Pronostico,USA
218,2020-10-05,Bogotá D.C.,8.673323990394424,Fallecido,Pronostico,USA
219,2020-10-06,Bogotá D.C.,8.78044096464255,Fallecido,Pronostico,USA
220,2020-10-07,Bogotá D.C.,8.923153062537374,Fallecido,Pronostico,USA
221,2020-10-08,Bogotá D.C.,9.100037464479472,Fallecido,Pronostico,USA
222,2020-10-09,Bogotá D.C.,9.30785817245931,Fallecido,Pronostico,USA
223,2020-10-10,Bogotá D.C.,9.543113525173823,Fallecido,Pronostico,USA
224,2020-10-11,Bogotá D.C.,9.80316284428494,Fallecido,Pronostico,USA
225,2020-10-12,Bogotá D.C.,10.086279888036477,Fallecido,Pronostico,USA
226,2020-10-13,Bogotá D.C.,10.391079775338557,Fallecido,Pronostico,USA
227,2020-10-14,Bogotá D.C.,10.716034796477057,Fallecido,Pronostico,USA
228,2020-10-15,Bogotá D.C.,11.059400624802143,Fallecido,Pronostico,USA
229,2020-10-16,Bogotá D.C.,11.419418804736871,Fallecido,Pronostico,USA
230,2020-10-17,Bogotá D.C.,11.79450693418969,Fallecido,Pronostico,USA
231,2020-10-18,Bogotá D.C.,12.183292077516624,Fallecido,Pronostico,USA
232,2020-10-19,Bogotá D.C.,12.584534387998579,Fallecido,Pronostico,USA
233,2020-10-20,Bogotá D.C.,12.997054888881289,Fallecido,Pronostico,USA
189,2020-09-06,Bogotá D.C.,47.045158721767706,Fallecido,LS,USA
190,2020-09-07,Bogotá D.C.,45.784127387481185,Fallecido,LS,USA
191,2020-09-08,Bogotá D.C.,45.42248705039985,Fallecido,LS,USA
192,2020-09-09,Bogotá D.C.,41.85946079563291,Fallecido,LS,USA
193,2020-09-10,Bogotá D.C.,39.518577422644064,Fallecido,LS,USA
194,2020-09-11,Bogotá D.C.,37.61375016136536,Fallecido,LS,USA
195,2020-09-12,Bogotá D.C.,35.985574858840636,Fallecido,LS,USA
196,2020-09-13,Bogotá D.C.,34.193561850121135,Fallecido,LS,USA
197,2020-09-14,Bogotá D.C.,32.45263291666046,Fallecido,LS,USA
198,2020-09-15,Bogotá D.C.,30.8336588505894,Fallecido,LS,USA
199,2020-09-16,Bogotá D.C.,29.3422068760364,Fallecido,LS,USA
200,2020-09-17,Bogotá D.C.,27.930658536983064,Fallecido,LS,USA
201,2020-09-18,Bogotá D.C.,26.593004381354696,Fallecido,LS,USA
202,2020-09-19,Bogotá D.C.,25.335444170820693,Fallecido,LS,USA
203,2020-09-20,Bogotá D.C.,24.161094084771737,Fallecido,LS,USA
189,2020-09-06,Bogotá D.C.,24.661130442971526,Fallecido,LI,USA
190,2020-09-07,Bogotá D.C.,23.400099108685005,Fallecido,LI,USA
191,2020-09-08,Bogotá D.C.,23.038458771603672,Fallecido,LI,USA
192,2020-09-09,Bogotá D.C.,19.475432516836733,Fallecido,LI,USA
193,2020-09-10,Bogotá D.C.,17.134549143847885,Fallecido,LI,USA
194,2020-09-11,Bogotá D.C.,15.22972188256918,Fallecido,LI,USA
195,2020-09-12,Bogotá D.C.,13.601546580044452,Fallecido,LI,USA
196,2020-09-13,Bogotá D.C.,11.809533571324955,Fallecido,LI,USA
197,2020-09-14,Bogotá D.C.,10.06860463786428,Fallecido,LI,USA
198,2020-09-15,Bogotá D.C.,8.449630571793222,Fallecido,LI,USA
199,2020-09-16,Bogotá D.C.,6.95817859724022,Fallecido,LI,USA
