N,Fecha,Ciudad,Valor,Variable,Tipo
196,2020-09-22,Bogotá D.C.,-12.228015143986944,Fallecido,LI
197,2020-09-23,Bogotá D.C.,-13.533324655938452,Fallecido,LI
198,2020-09-24,Bogotá D.C.,-14.766838415407214,Fallecido,LI
199,2020-09-25,Bogotá D.C.,-15.932505393903334,Fallecido,LI
200,2020-09-26,Bogotá D.C.,-17.03405735822148,Fallecido,LI
201,2020-09-27,Bogotá D.C.,-18.07502081732079,Fallecido,LI
202,2020-09-28,Bogotá D.C.,-19.05872831209227,Fallecido,LI
203,2020-09-29,Bogotá D.C.,-19.9883290841567,Fallecido,LI
204,2020-09-30,Bogotá D.C.,-20.8667991578482,Fallecido,LI
205,2020-10-01,Bogotá D.C.,-21.696950867659886,Fallecido,LI
206,2020-10-02,Bogotá D.C.,-22.481441861652797,Fallecido,LI
0,2020-03-09,Medellín,1.0,Total,Real
1,2020-03-11,Medellín,3.0,Total,Real
2,2020-03-14,Medellín,5.0,Total,Real
3,2020-03-15,Medellín,6.0,Total,Real
4,2020-03-19,Medellín,9.0,Total,Real
5,2020-03-20,Medellín,16.0,Total,Real
6,2020-03-21,Medellín,17.0,Total,Real
7,2020-03-22,Medellín,19.0,Total,Real
8,2020-03-23,Medellín,32.0,Total,Real
9,2020-03-25,Medellín,38.0,Total,Real
10,2020-03-28,Medellín,42.0,Total,Real
11,2020-03-29,Medellín,50.0,Total,Real
12,2020-03-30,Medellín,58.0,Total,Real
13,2020-03-31,Medellín,62.0,Total,Real
14,2020-04-01,Medellín,63.0,Total,Real
15,2020-04-02,Medellín,73.0,Total,Real
16,2020-04-03,Medellín,84.0,Total,Real
17,2020-04-04,Medellín,86.0,Total,Real
18,2020-04-05,Medellín,95.0,Total,Real
19,2020-04-06,Medellín,100.0,Total,Real
20,2020-04-07,Medellín,113.0,Total,Real
21,2020-04-08,Medellín,140.0,Total,Real
22,2020-04-09,Medellín,142.0,Total,Real
23,2020-04-10,Medellín,147.0,Total,Real
24,2020-04-11,Medellín,150.0,Total,Real
25,2020-04-12,Medellín,157.0,Total,Real
26,2020-04-13,Medellín,167.0,Total,Real
27,2020-04-14,Medellín,180.0,Total,Real
28,2020-04-15,Medellín,190.0,Total,Real
29,2020-04-16,Medellín,194.0,Total,Real
30,2020-04-17,Medellín,200.0,Total,Real
31,2020-04-18,Medellín,208.0,Total,Real
32,2020-04-19,Medellín,219.0,Total,Real
33,2020-04-20,Medellín,225.0,Total,Real
34,2020-04-21,Medellín,228.0,Total,Real
35,2020-04-22,Medellín,234.0,Total,Real
36,2020-04-23,Medellín,249.0,Total,Real
37,2020-04-24,Medellín,254.0,Total,Real
38,2020-04-25,Medellín,255.0,Total,Real
39,2020-04-26,Medellín,258.0,Total,Real
40,2020-04-27,Medellín,266.0,Total,Real
41,2020-04-28,Medellín,269.0,Total,Real
42,2020-04-29,Medellín,273.0,Total,Real
43,2020-04-30,Medellín,277.0,Total,Real
44,2020-05-01,Medellín,278.0,Total,Real
45,2020-05-03,Medellín,284.0,Total,Real
46,2020-05-04,Medellín,287.0,Total,Real
47,2020-05-05,Medellín,290.0,Total,Real
48,2020-05-06,Medellín,293.0,Total,Real
49,2020-05-07,Medellín,296.0,Total,Real
50,2020-05-08,Medellín,299.0,Total,Real
51,2020-05-09,Medellín,300.0,Total,Real
52,2020-05-10,Medellín,302.0,Total,Real
53,2020-05-11,Medellín,307.0,Total,Real
54,2020-05-12,Medellín,311.0,Total,Real
55,2020-05-13,Medellín,318.0,Total,Real
56,2020-05-14,Medellín,329.0,Total,Real
57,2020-05-15,Medellín,336.0,Total,Real
58,2020-05-16,Medellín,342.0,Total,Real
59,2020-05-17,Medellín,350.0,Total,Real
60,2020-05-18,Medellín,356.0,Total,Real
61,2020-05-19,Medellín,369.0,Total,Real
62,2020-05-20,Medellín,373.0,Total,Real
63,2020-05-21,Medellín,386.0,Total,Real
64,2020-05-22,Medellín,394.0,Total,Real
65,2020-05-23,Medellín,428.0,Total,Real
66,2020-05-24,Medellín,441.0,Total,Real
67,2020-05-25,Medellín,447.0,Total,Real
68,2020-05-26,Medellín,468.0,Total,Real
69,2020-05-27,Medellín,482.0,Total,Real
70,2020-05-28,Medellín,503.0,Total,Real
71,2020-05-29,Medellín,516.0,Total,Real
72,2020-05-30,Medellín,532.0,Total,Real
73,2020-05-31,Medellín,549.0,Total,Real
74,2020-06-01,Medellín,553.0,Total,Real
75,2020-06-02,Medellín,577.0,Total,Real
76,2020-06-03,Medellín,594.0,Total,Real
77,2020-06-04,Medellín,607.0,Total,Real
78,2020-06-05,Medellín,620.0,Total,Real
79,2020-06-06,Medellín,633.0,Total,Real
80,2020-06-07,Medellín,649.0,Total,Real
81,2020-06-08,Medellín,677.0,Total,Real
82,2020-06-09,Medellín,711.0,Total,Real
83,2020-06-10,Medellín,740.0,Total,Real
84,2020-06-11,Medellín,774.0,Total,Real
85,2020-06-12,Medellín,805.0,Total,Real
86,2020-06-13,Medellín,826.0,Total,Real
87,2020-06-14,Medellín,849.0,Total,Real
88,2020-06-15,Medellín,896.0,Total,Real
89,2020-06-16,Medellín,931.0,Total,Real
90,2020-06-17,Medellín,969.0,Total,Real
91,2020-06-18,Medellín,1030.0,Total,Real
92,2020-06-19,Medellín,1127.0,Total,Real
93,2020-06-20,Medellín,1169.0,Total,Real
94,2020-06-21,Medellín,1231.0,Total,Real
95,2020-06-22,Medellín,1271.0,Total,Real
96,2020-06-23,Medellín,1326.0,Total,Real
97,2020-06-24,Medellín,1405.0,Total,Real
98,2020-06-25,Medellín,1482.0,Total,Real
99,2020-06-26,Medellín,1663.0,Total,Real
100,2020-06-27,Medellín,1750.0,Total,Real
101,2020-06-28,Medellín,1889.0,Total,Real
102,2020-06-29,Medellín,1980.0,Total,Real
103,2020-06-30,Medellín,2108.0,Total,Real
104,2020-07-01,Medellín,2250.0,Total,Real
105,2020-07-02,Medellín,2445.0,Total,Real
106,2020-07-03,Medellín,2622.0,Total,Real
107,2020-07-04,Medellín,2885.0,Total,Real
108,2020-07-05,Medellín,3066.0,Total,Real
109,2020-07-06,Medellín,3324.0,Total,Real
110,2020-07-07,Medellín,3596.0,Total,Real
111,2020-07-08,Medellín,3852.0,Total,Real
112,2020-07-09,Medellín,4259.0,Total,Real
113,2020-07-10,Medellín,4680.0,Total,Real
114,2020-07-11,Medellín,5090.0,Total,Real
115,2020-07-12,Medellín,5308.0,Total,Real
116,2020-07-13,Medellín,5967.0,Total,Real
117,2020-07-14,Medellín,6757.0,Total,Real
118,2020-07-15,Medellín,7329.0,Total,Real
119,2020-07-16,Medellín,8030.0,Total,Real
120,2020-07-17,Medellín,8412.0,Total,Real
121,2020-07-18,Medellín,8866.0,Total,Real
122,2020-07-19,Medellín,9600.0,Total,Real
123,2020-07-20,Medellín,9880.0,Total,Real
124,2020-07-21,Medellín,10844.0,Total,Real
125,2020-07-22,Medellín,11998.0,Total,Real
126,2020-07-23,Medellín,12972.0,Total,Real
127,2020-07-24,Medellín,14093.0,Total,Real
128,2020-07-25,Medellín,15125.0,Total,Real
129,2020-07-26,Medellín,16158.0,Total,Real
130,2020-07-27,Medellín,17175.0,Total,Real
131,2020-07-28,Medellín,18152.0,Total,Real
132,2020-07-29,Medellín,19143.0,Total,Real
133,2020-07-30,Medellín,20081.0,Total,Real
134,2020-07-31,Medellín,21360.0,Total,Real
135,2020-08-01,Medellín,22567.0,Total,Real
136,2020-08-02,Medellín,23186.0,Total,Real
137,2020-08-03,Medellín,24242.0,Total,Real
138,2020-08-04,Medellín,25184.0,Total,Real
139,2020-08-05,Medellín,26439.0,Total,Real
140,2020-08-06,Medellín,27848.0,Total,Real
141,2020-08-07,Medellín,28987.0,Total,Real
142,2020-08-08,Medellín,30195.0,Total,Real
143,2020-08-09,Medellín,31020.0,Total,Real
144,2020-08-10,Medellín,31981.0,Total,Real
145,2020-08-11,Medellín,33099.0,Total,Real
146,2020-08-12,Medellín,34315.0,Total,Real
147,2020-08-13,Medellín,35129.0,Total,Real
148,2020-08-14,Medellín,36125.0,Total,Real
149,2020-08-15,Medellín,36857.0,Total,Real
150,2020-08-16,Medellín,37602.0,Total,Real
151,2020-08-17,Medellín,38252.0,Total,Real
152,2020-08-18,Medellín,38864.0,Total,Real
153,2020-08-19,Medellín,39738.0,Total,Real
154,2020-08-20,Medellín,40581.0,Total,Real
155,2020-08-21,Medellín,41438.0,Total,Real
156,2020-08-22,Medellín,42158.0,Total,Real
157,2020-08-23,Medellín,42737.0,Total,Real
158,2020-08-24,Medellín,43440.0,Total,Real
159,2020-08-25,Medellín,44326.0,Total,Real
160,2020-08-26,Medellín,45109.0,Total,Real
161,2020-08-27,Medellín,45827.0,Total,Real
162,2020-08-28,Medellín,46536.0,Total,Real
163,2020-08-29,Medellín,47081.0,Total,Real
164,2020-08-30,Medellín,47483.0,Total,Real
165,2020-08-31,Medellín,48088.0,Total,Real
166,2020-09-01,Medellín,48530.0,Total,Real
167,2020-09-02,Medellín,48737.0,Total,Real
0,2020-03-09,Medellín,8.734009392563947e-126,Total,Ajuste
1,2020-03-11,Medellín,1.744341082474815e-120,Total,Ajuste
2,2020-03-14,Medellín,2.117074266105938e-115,Total,Ajuste
3,2020-03-15,Medellín,1.59351283482298e-110,Total,Ajuste
4,2020-03-19,Medellín,7.585031995611261e-106,Total,Ajuste
5,2020-03-20,Medellín,2.3262890133989715e-101,Total,Ajuste
6,2020-03-21,Medellín,4.6802050576186347e-97,Total,Ajuste
7,2020-03-22,Medellín,6.283963794442951e-93,Total,Ajuste
8,2020-03-23,Medellín,5.724501934714893e-89,Total,Ajuste
9,2020-03-25,Medellín,3.5946128418866386e-85,Total,Ajuste
10,2020-03-28,Medellín,1.5796885986357185e-81,Total,Ajuste
11,2020-03-29,Medellín,4.929708383587614e-78,Total,Ajuste
12,2020-03-30,Medellín,1.1078185948546887e-74,Total,Ajuste
13,2020-03-31,Medellín,1.8169100589769068e-71,Total,Ajuste
14,2020-04-01,Medellín,2.2029150161685486e-68,Total,Ajuste
15,2020-04-02,Medellín,1.9990145644004322e-65,Total,Ajuste
16,2020-04-03,Medellín,1.3738013075111433e-62,Total,Ajuste
17,2020-04-04,Medellín,7.231824838281857e-60,Total,Ajuste
18,2020-04-05,Medellín,2.947902318575317e-57,Total,Ajuste
19,2020-04-06,Medellín,9.402684587953912e-55,Total,Ajuste
20,2020-04-07,Medellín,2.37034542881362e-52,Total,Ajuste
21,2020-04-08,Medellín,4.768287011232749e-50,Total,Ajuste
22,2020-04-09,Medellín,7.72509657174848e-48,Total,Ajuste
23,2020-04-10,Medellín,1.0168872367194733e-45,Total,Ajuste
24,2020-04-11,Medellín,1.0968545044151557e-43,Total,Ajuste
25,2020-04-12,Medellín,9.77377668331051e-42,Total,Ajuste
26,2020-04-13,Medellín,7.251013659661525e-40,Total,Ajuste
27,2020-04-14,Medellín,4.512378729441643e-38,Total,Ajuste
28,2020-04-15,Medellín,2.3724546644418586e-36,Total,Ajuste
29,2020-04-16,Medellín,1.0611182471950278e-34,Total,Ajuste
30,2020-04-17,Medellín,4.064144206845287e-33,Total,Ajuste
31,2020-04-18,Medellín,1.3414142760863913e-31,Total,Ajuste
32,2020-04-19,Medellín,3.838681318005916e-30,Total,Ajuste
33,2020-04-20,Medellín,9.579784434981225e-29,Total,Ajuste
34,2020-04-21,Medellín,2.0965728609070807e-27,Total,Ajuste
35,2020-04-22,Medellín,4.045495522760346e-26,Total,Ajuste
36,2020-04-23,Medellín,6.917880605716693e-25,Total,Ajuste
37,2020-04-24,Medellín,1.0535494195617e-23,Total,Ajuste
38,2020-04-25,Medellín,1.4357236068820044e-22,Total,Ajuste
39,2020-04-26,Medellín,1.7586953267127034e-21,Total,Ajuste
40,2020-04-27,Medellín,1.944928272924508e-20,Total,Ajuste
41,2020-04-28,Medellín,1.9499435898195208e-19,Total,Ajuste
42,2020-04-29,Medellín,1.779443859668947e-18,Total,Ajuste
43,2020-04-30,Medellín,1.48373958750012e-17,Total,Ajuste
44,2020-05-01,Medellín,1.1345967812790846e-16,Total,Ajuste
45,2020-05-03,Medellín,7.984908243978861e-16,Total,Ajuste
46,2020-05-04,Medellín,5.189365702834331e-15,Total,Ajuste
47,2020-05-05,Medellín,3.1245392396280435e-14,Total,Ajuste
48,2020-05-06,Medellín,1.74839212696425e-13,Total,Ajuste
49,2020-05-07,Medellín,9.119507810447742e-13,Total,Ajuste
50,2020-05-08,Medellín,4.446611699882229e-12,Total,Ajuste
51,2020-05-09,Medellín,2.032389683151673e-11,Total,Ajuste
52,2020-05-10,Medellín,8.730732611023836e-11,Total,Ajuste
53,2020-05-11,Medellín,3.5339428262052405e-10,Total,Ajuste
54,2020-05-12,Medellín,1.3511009885071202e-09,Total,Ajuste
55,2020-05-13,Medellín,4.8904280493555885e-09,Total,Ajuste
56,2020-05-14,Medellín,1.6796033834565973e-08,Total,Ajuste
57,2020-05-15,Medellín,5.4852681257997106e-08,Total,Ajuste
58,2020-05-16,Medellín,1.7069182071030437e-07,Total,Ajuste
59,2020-05-17,Medellín,5.071160353291704e-07,Total,Ajuste
60,2020-05-18,Medellín,1.44112906220745e-06,Total,Ajuste
61,2020-05-19,Medellín,3.9245233462511995e-06,Total,Ajuste
62,2020-05-20,Medellín,1.0259233861600166e-05,Total,Ajuste
63,2020-05-21,Medellín,2.578763701083444e-05,Total,Ajuste
64,2020-05-22,Medellín,6.242690927970414e-05,Total,Ajuste
65,2020-05-23,Medellín,0.00014576809595222542,Total,Ajuste
66,2020-05-24,Medellín,0.00032879331345295524,Total,Ajuste
67,2020-05-25,Medellín,0.0007174088180003113,Total,Ajuste
68,2020-05-26,Medellín,0.0015162891876423488,Total,Ajuste
69,2020-05-27,Medellín,0.0031083742666390907,Total,Ajuste
70,2020-05-28,Medellín,0.006188164139373112,Total,Ajuste
71,2020-05-29,Medellín,0.011978069265385931,Total,Ajuste
72,2020-05-30,Medellín,0.022568688584991115,Total,Ajuste
73,2020-05-31,Medellín,0.0414379291887845,Total,Ajuste
74,2020-06-01,Medellín,0.07421987051602895,Total,Ajuste
75,2020-06-02,Medellín,0.12981123494400637,Total,Ajuste
76,2020-06-03,Medellín,0.2219197155936315,Total,Ajuste
77,2020-06-04,Medellín,0.37117214784221797,Total,Ajuste
78,2020-06-05,Medellín,0.607909077414762,Total,Ajuste
79,2020-06-06,Medellín,0.9757929396435511,Total,Ajuste
80,2020-06-07,Medellín,1.5363471713682508,Total,Ajuste
81,2020-06-08,Medellín,2.374520930305501,Total,Ajuste
82,2020-06-09,Medellín,3.605337331174749,Total,Ajuste
83,2020-06-10,Medellín,5.381632032536949,Total,Ajuste
84,2020-06-11,Medellín,7.90282485011851,Total,Ajuste
85,2020-06-12,Medellín,11.424592573559837,Total,Ajuste
86,2020-06-13,Medellín,16.26923050318502,Total,Ajuste
87,2020-06-14,Medellín,22.836408757769895,Total,Ajuste
88,2020-06-15,Medellín,31.613953245896884,Total,Ajuste
89,2020-06-16,Medellín,43.188216673439356,Total,Ajuste
90,2020-06-17,Medellín,58.2535580345041,Total,Ajuste
91,2020-06-18,Medellín,77.62042470528374,Total,Ajuste
92,2020-06-19,Medellín,102.22153307994067,Total,Ajuste
93,2020-06-20,Medellín,133.1156733916948,Total,Ajuste
94,2020-06-21,Medellín,171.4887216876983,Total,Ajuste
95,2020-06-22,Medellín,218.65152461386901,Total,Ajuste
96,2020-06-23,Medellín,276.03442664676993,Total,Ajuste
97,2020-06-24,Medellín,345.17832914707094,Total,Ajuste
98,2020-06-25,Medellín,427.722299553711,Total,Ajuste
99,2020-06-26,Medellín,525.3878801449084,Total,Ajuste
100,2020-06-27,Medellín,639.960372049661,Total,Ajuste
101,2020-06-28,Medellín,773.2674851109607,Total,Ajuste
102,2020-06-29,Medellín,927.1558422234742,Total,Ajuste
103,2020-06-30,Medellín,1103.4659035781654,Total,Ajuste
104,2020-07-01,Medellín,1304.0059289578614,Total,Ajuste
105,2020-07-02,Medellín,1530.525623450085,Total,Ajuste
106,2020-07-03,Medellín,1784.6901137380219,Total,Ajuste
107,2020-07-04,Medellín,2068.0548798711934,Total,Ajuste
108,2020-07-05,Medellín,2382.042223582099,Total,Ajuste
109,2020-07-06,Medellín,2727.919792129657,Total,Ajuste
110,2020-07-07,Medellín,3106.781600210036,Total,Ajuste
111,2020-07-08,Medellín,3519.5319058720684,Total,Ajuste
112,2020-07-09,Medellín,3966.8722038357487,Total,Ajuste
113,2020-07-10,Medellín,4449.291505183351,Total,Ajuste
114,2020-07-11,Medellín,4967.059979753444,Total,Ajuste
115,2020-07-12,Medellín,5520.225949900659,Total,Ajuste
116,2020-07-13,Medellín,6108.616144189405,Total,Ajuste
117,2020-07-14,Medellín,6731.8390490430975,Total,Ajuste
118,2020-07-15,Medellín,7389.291136722981,Total,Ajuste
119,2020-07-16,Medellín,8080.165700017039,Total,Ajuste
120,2020-07-17,Medellín,8803.463987895564,Total,Ajuste
121,2020-07-18,Medellín,9558.00831188241,Total,Ajuste
122,2020-07-19,Medellín,10342.456779362448,Total,Ajuste
123,2020-07-20,Medellín,11155.31930655905,Total,Ajuste
124,2020-07-21,Medellín,11994.974569318885,Total,Ajuste
125,2020-07-22,Medellín,12859.687562850362,Total,Ajuste
126,2020-07-23,Medellín,13747.6274608255,Total,Ajuste
127,2020-07-24,Medellín,14656.885488422431,Total,Ajuste
128,2020-07-25,Medellín,15585.492551652436,Total,Ajuste
129,2020-07-26,Medellín,16531.436395462533,Total,Ajuste
130,2020-07-27,Medellín,17492.6780945313,Total,Ajuste
131,2020-07-28,Medellín,18467.16771240911,Total,Ajuste
132,2020-07-29,Medellín,19452.858995868555,Total,Ajuste
133,2020-07-30,Medellín,20447.72300134488,Total,Ajuste
134,2020-07-31,Medellín,21449.760578617683,Total,Ajuste
135,2020-08-01,Medellín,22457.013663011778,Total,Ajuste
136,2020-08-02,Medellín,23467.575351089865,Total,Ajuste
137,2020-08-03,Medellín,24479.598755904328,Total,Ajuste
138,2020-08-04,Medellín,25491.3046562871,Total,Ajuste
139,2020-08-05,Medellín,26500.987970392976,Total,Ajuste
140,2020-08-06,Medellín,27507.023096837253,Total,Ajuste
141,2020-08-07,Medellín,28507.868177406213,Total,Ajuste
142,2020-08-08,Medellín,29502.06834362774,Total,Ajuste
143,2020-08-09,Medellín,30488.258015655443,Total,Ajuste
144,2020-08-10,Medellín,31465.162326150887,Total,Ajuste
145,2020-08-11,Medellín,32431.597744355608,Total,Ajuste
146,2020-08-12,Medellín,33386.47197654673,Total,Ajuste
147,2020-08-13,Medellín,34328.78321877732,Total,Ajuste
148,2020-08-14,Medellín,35257.6188364194,Total,Ajuste
149,2020-08-15,Medellín,36172.153542746986,Total,Ajuste
150,2020-08-16,Medellín,37071.64714579462,Total,Ajuste
151,2020-08-17,Medellín,37955.44192916682,Total,Ajuste
152,2020-08-18,Medellín,38822.95972850203,Total,Ajuste
153,2020-08-19,Medellín,39673.6987610372,Total,Ajuste
154,2020-08-20,Medellín,40507.23026129204,Total,Ajuste
155,2020-08-21,Medellín,41323.194971388424,Total,Ajuste
156,2020-08-22,Medellín,42121.2995300239,Total,Ajuste
157,2020-08-23,Medellín,42901.31279969487,Total,Ajuste
158,2020-08-24,Medellín,43663.06216747056,Total,Ajuste
159,2020-08-25,Medellín,44406.42985049581,Total,Ajuste
160,2020-08-26,Medellín,45131.34923348159,Total,Ajuste
161,2020-08-27,Medellín,45837.80126175225,Total,Ajuste
162,2020-08-28,Medellín,46525.810909971864,Total,Ajuste
163,2020-08-29,Medellín,47195.443743479984,Total,Ajuste
164,2020-08-30,Medellín,47846.802586232014,Total,Ajuste
165,2020-08-31,Medellín,48480.024306660845,Total,Ajuste
166,2020-09-01,Medellín,49095.27673035021,Total,Ajuste
167,2020-09-02,Medellín,49692.7556862267,Total,Ajuste
168,2020-09-03,Medellín,50272.68219102953,Total,Pronostico
169,2020-09-04,Medellín,50835.29977508995,Total,Pronostico
170,2020-09-05,Medellín,51380.87195093472,Total,Pronostico
171,2020-09-06,Medellín,51909.67982490614,Total,Pronostico
172,2020-09-07,Medellín,52422.01985084877,Total,Pronostico
173,2020-09-08,Medellín,52918.20172393918,Total,Pronostico
174,2020-09-09,Medellín,53398.54641191182,Total,Pronostico
175,2020-09-10,Medellín,53863.38432025057,Total,Pronostico
176,2020-09-11,Medellín,54313.05358735589,Total,Pronostico
177,2020-09-12,Medellín,54747.89850525153,Total,Pronostico
178,2020-09-13,Medellín,55168.26806104706,Total,Pronostico
179,2020-09-14,Medellín,55574.51459411526,Total,Pronostico
180,2020-09-15,Medellín,55966.99256376262,Total,Pronostico
181,2020-09-16,Medellín,56346.05742206011,Total,Pronostico
182,2020-09-17,Medellín,56712.064586448156,Total,Pronostico
183,2020-09-18,Medellín,57065.36850672833,Total,Pronostico
184,2020-09-19,Medellín,57406.32182109592,Total,Pronostico
185,2020-09-20,Medellín,57735.27459594542,Total,Pronostico
186,2020-09-21,Medellín,58052.57364429014,Total,Pronostico
187,2020-09-22,Medellín,58358.561917770014,Total,Pronostico
188,2020-09-23,Medellín,58653.57796737603,Total,Pronostico
189,2020-09-24,Medellín,58937.95546818879,Total,Pronostico
190,2020-09-25,Medellín,59212.02280360999,Total,Pronostico
191,2020-09-26,Medellín,59476.102704756035,Total,Pronostico
192,2020-09-27,Medellín,59730.511940878525,Total,Pronostico
193,2020-09-28,Medellín,59975.56105687531,Total,Pronostico
194,2020-09-29,Medellín,60211.55415415663,Total,Pronostico
195,2020-09-30,Medellín,60438.78871132944,Total,Pronostico
196,2020-10-01,Medellín,60657.55544136122,Total,Pronostico
197,2020-10-02,Medellín,60868.138182077935,Total,Pronostico
0,2020-03-09,Medellín,0.0,Nuevos,Ajuste
1,2020-03-11,Medellín,0.13110268184534146,Nuevos,Ajuste
2,2020-03-14,Medellín,0.17852704408784148,Nuevos,Ajuste
3,2020-03-15,Medellín,0.15803392380528636,Nuevos,Ajuste
4,2020-03-19,Medellín,0.026111023773387032,Nuevos,Ajuste
5,2020-03-20,Medellín,0.49538924342694823,Nuevos,Ajuste
6,2020-03-21,Medellín,0.8043129880833488,Nuevos,Ajuste
7,2020-03-22,Medellín,-0.5426128837991958,Nuevos,Ajuste
8,2020-03-23,Medellín,0.8645385793961637,Nuevos,Ajuste
9,2020-03-25,Medellín,1.6787016077920427,Nuevos,Ajuste
10,2020-03-28,Medellín,-0.3772832496399263,Nuevos,Ajuste
11,2020-03-29,Medellín,1.1210578537930518,Nuevos,Ajuste
12,2020-03-30,Medellín,0.5411125700916672,Nuevos,Ajuste
13,2020-03-31,Medellín,1.0825884474098606,Nuevos,Ajuste
14,2020-04-01,Medellín,-0.19931887822972083,Nuevos,Ajuste
15,2020-04-02,Medellín,0.38267406978402485,Nuevos,Ajuste
16,2020-04-03,Medellín,1.6524282588423524,Nuevos,Ajuste
17,2020-04-04,Medellín,0.6921282623828082,Nuevos,Ajuste
18,2020-04-05,Medellín,-0.23380994149771683,Nuevos,Ajuste
19,2020-04-06,Medellín,2.036339302244812,Nuevos,Ajuste
20,2020-04-07,Medellín,-0.8634410414280049,Nuevos,Ajuste
21,2020-04-08,Medellín,3.437336845694986,Nuevos,Ajuste
22,2020-04-09,Medellín,2.322633623063478,Nuevos,Ajuste
23,2020-04-10,Medellín,-1.7360077244281789,Nuevos,Ajuste
24,2020-04-11,Medellín,2.622505588649709,Nuevos,Ajuste
25,2020-04-12,Medellín,-1.80883313996239,Nuevos,Ajuste
26,2020-04-13,Medellín,3.101000779335485,Nuevos,Ajuste
27,2020-04-14,Medellín,-0.8190885667352612,Nuevos,Ajuste
28,2020-04-15,Medellín,3.416918405843399,Nuevos,Ajuste
29,2020-04-16,Medellín,-1.1093589327225564,Nuevos,Ajuste
30,2020-04-17,Medellín,1.8443405667787016,Nuevos,Ajuste
31,2020-04-18,Medellín,-0.4747724626204395,Nuevos,Ajuste
32,2020-04-19,Medellín,2.0785633861135784,Nuevos,Ajuste
33,2020-04-20,Medellín,0.33445166009558935,Nuevos,Ajuste
34,2020-04-21,Medellín,0.9213941772741174,Nuevos,Ajuste
35,2020-04-22,Medellín,-0.236227087183009,Nuevos,Ajuste
36,2020-04-23,Medellín,1.449299087318308,Nuevos,Ajuste
37,2020-04-24,Medellín,1.7382344047863914,Nuevos,Ajuste
38,2020-04-25,Medellín,-0.5806467802407949,Nuevos,Ajuste
39,2020-04-26,Medellín,0.7419669259043254,Nuevos,Ajuste
40,2020-04-27,Medellín,-0.07009302038210175,Nuevos,Ajuste
41,2020-04-28,Medellín,1.7069732030918336,Nuevos,Ajuste
42,2020-04-29,Medellín,-0.9620903969423487,Nuevos,Ajuste
43,2020-04-30,Medellín,1.7105720137052902,Nuevos,Ajuste
44,2020-05-01,Medellín,-0.7600812080311776,Nuevos,Ajuste
45,2020-05-03,Medellín,0.9079687586965522,Nuevos,Ajuste
46,2020-05-04,Medellín,0.3925701975162337,Nuevos,Ajuste
47,2020-05-05,Medellín,0.25307582584777455,Nuevos,Ajuste
48,2020-05-06,Medellín,0.3820471104283234,Nuevos,Ajuste
49,2020-05-07,Medellín,0.2628299489441117,Nuevos,Ajuste
50,2020-05-08,Medellín,0.3730530015823188,Nuevos,Ajuste
51,2020-05-09,Medellín,0.271163747938572,Nuevos,Ajuste
52,2020-05-10,Medellín,-0.04533463729380249,Nuevos,Ajuste
53,2020-05-11,Medellín,0.45261601977338994,Nuevos,Ajuste
54,2020-05-12,Medellín,0.6083378048114301,Nuevos,Ajuste
55,2020-05-13,Medellín,0.25902727038839934,Nuevos,Ajuste
56,2020-05-14,Medellín,1.1980386021272231,Nuevos,Ajuste
57,2020-05-15,Medellín,1.1513810383055434,Nuevos,Ajuste
58,2020-05-16,Medellín,0.3730849301529995,Nuevos,Ajuste
59,2020-05-17,Medellín,0.8872550038436177,Nuevos,Ajuste
60,2020-05-18,Medellín,0.8226390417839746,Nuevos,Ajuste
61,2020-05-19,Medellín,0.4716552019203239,Nuevos,Ajuste
62,2020-05-20,Medellín,2.2336832625299077,Nuevos,Ajuste
63,2020-05-21,Medellín,-1.2435647253099822,Nuevos,Ajuste
64,2020-05-22,Medellín,3.8194013661861597,Nuevos,Ajuste
65,2020-05-23,Medellín,-1.8880880608410704,Nuevos,Ajuste
66,2020-05-24,Medellín,8.727933350005477,Nuevos,Ajuste
67,2020-05-25,Medellín,-5.399160161076608,Nuevos,Ajuste
68,2020-05-26,Medellín,6.223677445350744,Nuevos,Ajuste
69,2020-05-27,Medellín,-1.4410656915094153,Nuevos,Ajuste
70,2020-05-28,Medellín,4.207377778713766,Nuevos,Ajuste
71,2020-05-29,Medellín,0.4229946262719894,Nuevos,Ajuste
72,2020-05-30,Medellín,2.278705305743978,Nuevos,Ajuste
73,2020-05-31,Medellín,1.1792153551572953,Nuevos,Ajuste
74,2020-06-01,Medellín,2.4010614346416244,Nuevos,Ajuste
75,2020-06-02,Medellín,-1.3982695217194125,Nuevos,Ajuste
76,2020-06-03,Medellín,6.221572870889613,Nuevos,Ajuste
77,2020-06-04,Medellín,-2.2603477794531193,Nuevos,Ajuste
78,2020-06-05,Medellín,4.7600115733682635,Nuevos,Ajuste
79,2020-06-06,Medellín,-1.7294731969783708,Nuevos,Ajuste
80,2020-06-07,Medellín,4.271774601304482,Nuevos,Ajuste
81,2020-06-08,Medellín,-0.6565122560647159,Nuevos,Ajuste
82,2020-06-09,Medellín,6.37164761103877,Nuevos,Ajuste
83,2020-06-10,Medellín,1.1211926122377547,Nuevos,Ajuste
84,2020-06-11,Medellín,4.976304040683756,Nuevos,Ajuste
85,2020-06-12,Medellín,2.4898384038884376,Nuevos,Ajuste
86,2020-06-13,Medellín,4.261487240675451,Nuevos,Ajuste
