N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
133,2020-07-12,Bogotá D.C.,507.6204646725348,Recuperado,Ajuste,Base
134,2020-07-13,Bogotá D.C.,507.1748454427681,Recuperado,Ajuste,Base
135,2020-07-14,Bogotá D.C.,672.497851132214,Recuperado,Ajuste,Base
136,2020-07-15,Bogotá D.C.,706.0730153278807,Recuperado,Ajuste,Base
137,2020-07-16,Bogotá D.C.,775.4213864704687,Recuperado,Ajuste,Base
138,2020-07-17,Bogotá D.C.,950.8976703223711,Recuperado,Ajuste,Base
139,2020-07-18,Bogotá D.C.,946.8311006566717,Recuperado,Ajuste,Base
140,2020-07-19,Bogotá D.C.,1051.7947528917857,Recuperado,Ajuste,Base
141,2020-07-20,Bogotá D.C.,959.0456652624703,Recuperado,Ajuste,Base
142,2020-07-21,Bogotá D.C.,1083.268522688994,Recuperado,Ajuste,Base
143,2020-07-22,Bogotá D.C.,999.8197250207825,Recuperado,Ajuste,Base
144,2020-07-23,Bogotá D.C.,1096.1304327347084,Recuperado,Ajuste,Base
145,2020-07-24,Bogotá D.C.,1538.5128010854905,Recuperado,Ajuste,Base
146,2020-07-25,Bogotá D.C.,1985.865872709456,Recuperado,Ajuste,Base
147,2020-07-26,Bogotá D.C.,1496.0639612129323,Recuperado,Ajuste,Base
148,2020-07-27,Bogotá D.C.,1704.7984352447104,Recuperado,Ajuste,Base
149,2020-07-28,Bogotá D.C.,2492.6189587409744,Recuperado,Ajuste,Base
150,2020-07-29,Bogotá D.C.,2430.6429729139236,Recuperado,Ajuste,Base
151,2020-07-30,Bogotá D.C.,1959.254399443036,Recuperado,Ajuste,Base
152,2020-07-31,Bogotá D.C.,2049.3024234702666,Recuperado,Ajuste,Base
153,2020-08-01,Bogotá D.C.,2484.4350512841806,Recuperado,Ajuste,Base
154,2020-08-02,Bogotá D.C.,2843.765800916706,Recuperado,Ajuste,Base
155,2020-08-03,Bogotá D.C.,2564.4600472779725,Recuperado,Ajuste,Base
156,2020-08-04,Bogotá D.C.,2393.385171787982,Recuperado,Ajuste,Base
157,2020-08-05,Bogotá D.C.,2235.314442528345,Recuperado,Ajuste,Base
158,2020-08-06,Bogotá D.C.,2434.747115402438,Recuperado,Ajuste,Base
159,2020-08-07,Bogotá D.C.,2339.0498494153494,Recuperado,Ajuste,Base
160,2020-08-08,Bogotá D.C.,2523.5973400451016,Recuperado,Ajuste,Base
161,2020-08-09,Bogotá D.C.,2312.794096659075,Recuperado,Ajuste,Base
162,2020-08-10,Bogotá D.C.,2395.924080230977,Recuperado,Ajuste,Base
163,2020-08-11,Bogotá D.C.,3083.2852305269744,Recuperado,Ajuste,Base
164,2020-08-12,Bogotá D.C.,4401.380012563145,Recuperado,Ajuste,Base
165,2020-08-13,Bogotá D.C.,4323.763286166017,Recuperado,Ajuste,Base
166,2020-08-14,Bogotá D.C.,4079.2434893374507,Recuperado,Ajuste,Base
167,2020-08-15,Bogotá D.C.,3177.015378646683,Recuperado,Ajuste,Base
168,2020-08-16,Bogotá D.C.,3929.285734860479,Recuperado,Ajuste,Base
169,2020-08-17,Bogotá D.C.,4676.272942259884,Recuperado,Ajuste,Base
170,2020-08-18,Bogotá D.C.,4328.465663193394,Recuperado,Ajuste,Base
171,2020-08-19,Bogotá D.C.,3689.0264775771416,Recuperado,Ajuste,Base
172,2020-08-20,Bogotá D.C.,4057.1393086616417,Recuperado,Ajuste,Base
173,2020-08-21,Bogotá D.C.,3559.4152881719324,Recuperado,Ajuste,Base
174,2020-08-22,Bogotá D.C.,3704.0123501638864,Recuperado,Ajuste,Base
175,2020-08-23,Bogotá D.C.,3839.97767119887,Recuperado,Ajuste,Base
176,2020-08-24,Bogotá D.C.,5152.01694003103,Recuperado,Ajuste,Base
177,2020-08-25,Bogotá D.C.,2902.4532166260587,Recuperado,Ajuste,Base
178,2020-08-26,Bogotá D.C.,3436.6550870456854,Recuperado,Ajuste,Base
179,2020-08-27,Bogotá D.C.,4329.397614001366,Recuperado,Ajuste,Base
180,2020-08-28,Bogotá D.C.,4003.2153071470607,Recuperado,Ajuste,Base
181,2020-08-29,Bogotá D.C.,4376.728268460096,Recuperado,Ajuste,Base
182,2020-08-30,Bogotá D.C.,3109.3464061450586,Recuperado,Ajuste,Base
183,2020-08-31,Bogotá D.C.,2884.640660150106,Recuperado,Ajuste,Base
184,2020-09-01,Bogotá D.C.,3284.8215574517553,Recuperado,Ajuste,Base
185,2020-09-02,Bogotá D.C.,4504.22019506097,Recuperado,Ajuste,Base
186,2020-09-03,Bogotá D.C.,3136.016739888678,Recuperado,Ajuste,Base
187,2020-09-04,Bogotá D.C.,1698.9977342705583,Recuperado,Ajuste,Base
188,2020-09-05,Bogotá D.C.,1504.6290033103764,Recuperado,Pronostico,Base
189,2020-09-06,Bogotá D.C.,2676.732198789652,Recuperado,Pronostico,Base
190,2020-09-07,Bogotá D.C.,3286.700132454287,Recuperado,Pronostico,Base
191,2020-09-08,Bogotá D.C.,2727.1784658223314,Recuperado,Pronostico,Base
192,2020-09-09,Bogotá D.C.,1759.2064405665699,Recuperado,Pronostico,Base
193,2020-09-10,Bogotá D.C.,1579.4149070530873,Recuperado,Pronostico,Base
194,2020-09-11,Bogotá D.C.,2294.8975426021357,Recuperado,Pronostico,Base
195,2020-09-12,Bogotá D.C.,2823.598147297287,Recuperado,Pronostico,Base
196,2020-09-13,Bogotá D.C.,2335.9031762207137,Recuperado,Pronostico,Base
197,2020-09-14,Bogotá D.C.,1337.5087318849069,Recuperado,Pronostico,Base
198,2020-09-15,Bogotá D.C.,990.9359080754662,Recuperado,Pronostico,Base
199,2020-09-16,Bogotá D.C.,1591.1923357607702,Recuperado,Pronostico,Base
200,2020-09-17,Bogotá D.C.,2197.256997695313,Recuperado,Pronostico,Base
201,2020-09-18,Bogotá D.C.,1880.3365321074048,Recuperado,Pronostico,Base
202,2020-09-19,Bogotá D.C.,934.7281583296198,Recuperado,Pronostico,Base
203,2020-09-20,Bogotá D.C.,473.909212230079,Recuperado,Pronostico,Base
204,2020-09-21,Bogotá D.C.,965.7672491018034,Recuperado,Pronostico,Base
205,2020-09-22,Bogotá D.C.,1634.0459980232672,Recuperado,Pronostico,Base
206,2020-09-23,Bogotá D.C.,1491.3746244590275,Recuperado,Pronostico,Base
207,2020-09-24,Bogotá D.C.,629.8101680173978,Recuperado,Pronostico,Base
208,2020-09-25,Bogotá D.C.,82.57601471665475,Recuperado,Pronostico,Base
209,2020-09-26,Bogotá D.C.,461.49419182109114,Recuperado,Pronostico,Base
210,2020-09-27,Bogotá D.C.,1166.7500644635788,Recuperado,Pronostico,Base
211,2020-09-28,Bogotá D.C.,1189.161752508589,Recuperado,Pronostico,Base
212,2020-09-29,Bogotá D.C.,432.2908333473183,Recuperado,Pronostico,Base
213,2020-09-30,Bogotá D.C.,-177.52790542516453,Recuperado,Pronostico,Base
214,2020-10-01,Bogotá D.C.,83.97980917041531,Recuperado,Pronostico,Base
215,2020-10-02,Bogotá D.C.,798.3425142894919,Recuperado,Pronostico,Base
216,2020-10-03,Bogotá D.C.,968.958306781715,Recuperado,Pronostico,Base
217,2020-10-04,Bogotá D.C.,329.5606810293824,Recuperado,Pronostico,Base
188,2020-09-05,Bogotá D.C.,2246.8756738690445,Recuperado,LS,Base
189,2020-09-06,Bogotá D.C.,3418.97886934832,Recuperado,LS,Base
190,2020-09-07,Bogotá D.C.,4028.946803012955,Recuperado,LS,Base
191,2020-09-08,Bogotá D.C.,3469.4251363809994,Recuperado,LS,Base
192,2020-09-09,Bogotá D.C.,2501.453111125238,Recuperado,LS,Base
193,2020-09-10,Bogotá D.C.,2321.661577611755,Recuperado,LS,Base
194,2020-09-11,Bogotá D.C.,3037.1442131608037,Recuperado,LS,Base
195,2020-09-12,Bogotá D.C.,3565.844817855955,Recuperado,LS,Base
196,2020-09-13,Bogotá D.C.,3078.1498467793817,Recuperado,LS,Base
197,2020-09-14,Bogotá D.C.,2079.755402443575,Recuperado,LS,Base
198,2020-09-15,Bogotá D.C.,1733.1825786341342,Recuperado,LS,Base
199,2020-09-16,Bogotá D.C.,2333.4390063194382,Recuperado,LS,Base
200,2020-09-17,Bogotá D.C.,2939.5036682539812,Recuperado,LS,Base
201,2020-09-18,Bogotá D.C.,2622.583202666073,Recuperado,LS,Base
202,2020-09-19,Bogotá D.C.,1676.974828888288,Recuperado,LS,Base
203,2020-09-20,Bogotá D.C.,1216.155882788747,Recuperado,LS,Base
204,2020-09-21,Bogotá D.C.,1708.0139196604714,Recuperado,LS,Base
205,2020-09-22,Bogotá D.C.,2376.2926685819352,Recuperado,LS,Base
206,2020-09-23,Bogotá D.C.,2233.6212950176955,Recuperado,LS,Base
207,2020-09-24,Bogotá D.C.,1372.0568385760657,Recuperado,LS,Base
208,2020-09-25,Bogotá D.C.,824.8226852753228,Recuperado,LS,Base
209,2020-09-26,Bogotá D.C.,1203.7408623797592,Recuperado,LS,Base
210,2020-09-27,Bogotá D.C.,1908.9967350222469,Recuperado,LS,Base
211,2020-09-28,Bogotá D.C.,1931.408423067257,Recuperado,LS,Base
212,2020-09-29,Bogotá D.C.,1174.5375039059863,Recuperado,LS,Base
213,2020-09-30,Bogotá D.C.,564.7187651335034,Recuperado,LS,Base
214,2020-10-01,Bogotá D.C.,826.2264797290834,Recuperado,LS,Base
215,2020-10-02,Bogotá D.C.,1540.58918484816,Recuperado,LS,Base
216,2020-10-03,Bogotá D.C.,1711.204977340383,Recuperado,LS,Base
217,2020-10-04,Bogotá D.C.,1071.8073515880506,Recuperado,LS,Base
188,2020-09-05,Bogotá D.C.,762.3823327517084,Recuperado,LI,Base
189,2020-09-06,Bogotá D.C.,1934.485528230984,Recuperado,LI,Base
190,2020-09-07,Bogotá D.C.,2544.453461895619,Recuperado,LI,Base
191,2020-09-08,Bogotá D.C.,1984.9317952636634,Recuperado,LI,Base
192,2020-09-09,Bogotá D.C.,1016.9597700079019,Recuperado,LI,Base
193,2020-09-10,Bogotá D.C.,837.1682364944193,Recuperado,LI,Base
194,2020-09-11,Bogotá D.C.,1552.6508720434676,Recuperado,LI,Base
195,2020-09-12,Bogotá D.C.,2081.351476738619,Recuperado,LI,Base
196,2020-09-13,Bogotá D.C.,1593.6565056620457,Recuperado,LI,Base
197,2020-09-14,Bogotá D.C.,595.2620613262388,Recuperado,LI,Base
198,2020-09-15,Bogotá D.C.,248.68923751679813,Recuperado,LI,Base
199,2020-09-16,Bogotá D.C.,848.9456652021022,Recuperado,LI,Base
200,2020-09-17,Bogotá D.C.,1455.0103271366452,Recuperado,LI,Base
201,2020-09-18,Bogotá D.C.,1138.0898615487367,Recuperado,LI,Base
202,2020-09-19,Bogotá D.C.,192.48148777095173,Recuperado,LI,Base
203,2020-09-20,Bogotá D.C.,-268.33745832858904,Recuperado,LI,Base
204,2020-09-21,Bogotá D.C.,223.52057854313534,Recuperado,LI,Base
205,2020-09-22,Bogotá D.C.,891.7993274645992,Recuperado,LI,Base
206,2020-09-23,Bogotá D.C.,749.1279539003594,Recuperado,LI,Base
207,2020-09-24,Bogotá D.C.,-112.43650254127022,Recuperado,LI,Base
208,2020-09-25,Bogotá D.C.,-659.6706558420133,Recuperado,LI,Base
209,2020-09-26,Bogotá D.C.,-280.7524787375769,Recuperado,LI,Base
210,2020-09-27,Bogotá D.C.,424.5033939049108,Recuperado,LI,Base
211,2020-09-28,Bogotá D.C.,446.91508194992093,Recuperado,LI,Base
212,2020-09-29,Bogotá D.C.,-309.9558372113497,Recuperado,LI,Base
213,2020-09-30,Bogotá D.C.,-919.7745759838326,Recuperado,LI,Base
214,2020-10-01,Bogotá D.C.,-658.2668613882527,Recuperado,LI,Base
215,2020-10-02,Bogotá D.C.,56.095843730823844,Recuperado,LI,Base
216,2020-10-03,Bogotá D.C.,226.71163622304698,Recuperado,LI,Base
217,2020-10-04,Bogotá D.C.,-412.6859895292856,Recuperado,LI,Base
188,2020-09-05,Bogotá D.C.,1504.6290033103764,Recuperado,Pronostico,Francia
189,2020-09-06,Bogotá D.C.,2676.732198789652,Recuperado,Pronostico,Francia
190,2020-09-07,Bogotá D.C.,3286.700132454287,Recuperado,Pronostico,Francia
191,2020-09-08,Bogotá D.C.,2727.1784658223314,Recuperado,Pronostico,Francia
192,2020-09-09,Bogotá D.C.,1759.2064405665699,Recuperado,Pronostico,Francia
193,2020-09-10,Bogotá D.C.,1579.4149070530873,Recuperado,Pronostico,Francia
194,2020-09-11,Bogotá D.C.,2294.8975426021357,Recuperado,Pronostico,Francia
195,2020-09-12,Bogotá D.C.,2823.598147297287,Recuperado,Pronostico,Francia
196,2020-09-13,Bogotá D.C.,2335.9031762207137,Recuperado,Pronostico,Francia
197,2020-09-14,Bogotá D.C.,1337.5087318849069,Recuperado,Pronostico,Francia
198,2020-09-15,Bogotá D.C.,990.9359080754662,Recuperado,Pronostico,Francia
199,2020-09-16,Bogotá D.C.,1591.1923357607702,Recuperado,Pronostico,Francia
200,2020-09-17,Bogotá D.C.,2197.256997695313,Recuperado,Pronostico,Francia
201,2020-09-18,Bogotá D.C.,1880.3365321074048,Recuperado,Pronostico,Francia
202,2020-09-19,Bogotá D.C.,934.7281583296198,Recuperado,Pronostico,Francia
203,2020-09-20,Bogotá D.C.,474.8538520194851,Recuperado,Pronostico,Francia
204,2020-09-21,Bogotá D.C.,994.8757113332089,Recuperado,Pronostico,Francia
205,2020-09-22,Bogotá D.C.,1696.0646656244323,Recuperado,Pronostico,Francia
206,2020-09-23,Bogotá D.C.,1587.7834894590987,Recuperado,Pronostico,Francia
207,2020-09-24,Bogotá D.C.,712.3557227021932,Recuperado,Pronostico,Francia
208,2020-09-25,Bogotá D.C.,101.62904349164778,Recuperado,Pronostico,Francia
209,2020-09-26,Bogotá D.C.,621.2213034033341,Recuperado,Pronostico,Francia
210,2020-09-27,Bogotá D.C.,1711.1971995160686,Recuperado,Pronostico,Francia
211,2020-09-28,Bogotá D.C.,1895.6041310286785,Recuperado,Pronostico,Francia
212,2020-09-29,Bogotá D.C.,750.2532831262097,Recuperado,Pronostico,Francia
213,2020-09-30,Bogotá D.C.,0.0,Recuperado,Pronostico,Francia
214,2020-10-01,Bogotá D.C.,174.043548438086,Recuperado,Pronostico,Francia
215,2020-10-02,Bogotá D.C.,1807.5624818531066,Recuperado,Pronostico,Francia
216,2020-10-03,Bogotá D.C.,2392.272206303781,Recuperado,Pronostico,Francia
217,2020-10-04,Bogotá D.C.,885.6300281839942,Recuperado,Pronostico,Francia
0,2020-02-27,Bogotá D.C.,0.0,Fallecido,Real,Base
1,2020-02-28,Bogotá D.C.,0.0,Fallecido,Real,Base
2,2020-03-01,Bogotá D.C.,0.0,Fallecido,Real,Base
3,2020-03-04,Bogotá D.C.,0.0,Fallecido,Real,Base
4,2020-03-05,Bogotá D.C.,0.0,Fallecido,Real,Base
5,2020-03-06,Bogotá D.C.,0.0,Fallecido,Real,Base
6,2020-03-07,Bogotá D.C.,0.0,Fallecido,Real,Base
7,2020-03-08,Bogotá D.C.,0.0,Fallecido,Real,Base
8,2020-03-09,Bogotá D.C.,0.0,Fallecido,Real,Base
9,2020-03-10,Bogotá D.C.,0.0,Fallecido,Real,Base
10,2020-03-11,Bogotá D.C.,0.0,Fallecido,Real,Base
11,2020-03-12,Bogotá D.C.,0.0,Fallecido,Real,Base
12,2020-03-13,Bogotá D.C.,0.0,Fallecido,Real,Base
13,2020-03-14,Bogotá D.C.,0.0,Fallecido,Real,Base
14,2020-03-15,Bogotá D.C.,0.0,Fallecido,Real,Base
15,2020-03-16,Bogotá D.C.,0.0,Fallecido,Real,Base
16,2020-03-17,Bogotá D.C.,0.0,Fallecido,Real,Base
17,2020-03-18,Bogotá D.C.,0.0,Fallecido,Real,Base
18,2020-03-19,Bogotá D.C.,0.0,Fallecido,Real,Base
19,2020-03-20,Bogotá D.C.,0.0,Fallecido,Real,Base
20,2020-03-21,Bogotá D.C.,0.0,Fallecido,Real,Base
21,2020-03-22,Bogotá D.C.,0.0,Fallecido,Real,Base
22,2020-03-23,Bogotá D.C.,0.0,Fallecido,Real,Base
23,2020-03-24,Bogotá D.C.,0.0,Fallecido,Real,Base
24,2020-03-25,Bogotá D.C.,0.0,Fallecido,Real,Base
25,2020-03-26,Bogotá D.C.,2.0,Fallecido,Real,Base
26,2020-03-27,Bogotá D.C.,0.0,Fallecido,Real,Base
27,2020-03-28,Bogotá D.C.,3.0,Fallecido,Real,Base
28,2020-03-29,Bogotá D.C.,1.0,Fallecido,Real,Base
29,2020-03-30,Bogotá D.C.,1.0,Fallecido,Real,Base
30,2020-03-31,Bogotá D.C.,2.0,Fallecido,Real,Base
31,2020-04-01,Bogotá D.C.,1.0,Fallecido,Real,Base
32,2020-04-02,Bogotá D.C.,4.0,Fallecido,Real,Base
33,2020-04-03,Bogotá D.C.,5.0,Fallecido,Real,Base
34,2020-04-04,Bogotá D.C.,10.0,Fallecido,Real,Base
35,2020-04-05,Bogotá D.C.,4.0,Fallecido,Real,Base
36,2020-04-06,Bogotá D.C.,6.0,Fallecido,Real,Base
37,2020-04-07,Bogotá D.C.,5.0,Fallecido,Real,Base
38,2020-04-08,Bogotá D.C.,2.0,Fallecido,Real,Base
39,2020-04-09,Bogotá D.C.,4.0,Fallecido,Real,Base
40,2020-04-10,Bogotá D.C.,3.0,Fallecido,Real,Base
41,2020-04-11,Bogotá D.C.,5.0,Fallecido,Real,Base
42,2020-04-12,Bogotá D.C.,1.0,Fallecido,Real,Base
43,2020-04-13,Bogotá D.C.,4.0,Fallecido,Real,Base
44,2020-04-14,Bogotá D.C.,6.0,Fallecido,Real,Base
45,2020-04-15,Bogotá D.C.,3.0,Fallecido,Real,Base
46,2020-04-16,Bogotá D.C.,4.0,Fallecido,Real,Base
47,2020-04-17,Bogotá D.C.,1.0,Fallecido,Real,Base
48,2020-04-18,Bogotá D.C.,2.0,Fallecido,Real,Base
49,2020-04-19,Bogotá D.C.,4.0,Fallecido,Real,Base
50,2020-04-20,Bogotá D.C.,4.0,Fallecido,Real,Base
51,2020-04-21,Bogotá D.C.,6.0,Fallecido,Real,Base
52,2020-04-22,Bogotá D.C.,0.0,Fallecido,Real,Base
53,2020-04-23,Bogotá D.C.,2.0,Fallecido,Real,Base
54,2020-04-24,Bogotá D.C.,4.0,Fallecido,Real,Base
55,2020-04-25,Bogotá D.C.,1.0,Fallecido,Real,Base
56,2020-04-26,Bogotá D.C.,6.0,Fallecido,Real,Base
57,2020-04-27,Bogotá D.C.,3.0,Fallecido,Real,Base
58,2020-04-28,Bogotá D.C.,6.0,Fallecido,Real,Base
59,2020-04-29,Bogotá D.C.,5.0,Fallecido,Real,Base
60,2020-04-30,Bogotá D.C.,6.0,Fallecido,Real,Base
61,2020-05-01,Bogotá D.C.,3.0,Fallecido,Real,Base
62,2020-05-02,Bogotá D.C.,3.0,Fallecido,Real,Base
63,2020-05-03,Bogotá D.C.,3.0,Fallecido,Real,Base
64,2020-05-04,Bogotá D.C.,5.0,Fallecido,Real,Base
65,2020-05-05,Bogotá D.C.,2.0,Fallecido,Real,Base
66,2020-05-06,Bogotá D.C.,7.0,Fallecido,Real,Base
67,2020-05-07,Bogotá D.C.,3.0,Fallecido,Real,Base
68,2020-05-08,Bogotá D.C.,4.0,Fallecido,Real,Base
69,2020-05-09,Bogotá D.C.,5.0,Fallecido,Real,Base
70,2020-05-10,Bogotá D.C.,7.0,Fallecido,Real,Base
71,2020-05-11,Bogotá D.C.,7.0,Fallecido,Real,Base
72,2020-05-12,Bogotá D.C.,0.0,Fallecido,Real,Base
73,2020-05-13,Bogotá D.C.,3.0,Fallecido,Real,Base
74,2020-05-14,Bogotá D.C.,2.0,Fallecido,Real,Base
75,2020-05-15,Bogotá D.C.,6.0,Fallecido,Real,Base
76,2020-05-16,Bogotá D.C.,4.0,Fallecido,Real,Base
77,2020-05-17,Bogotá D.C.,2.0,Fallecido,Real,Base
78,2020-05-18,Bogotá D.C.,6.0,Fallecido,Real,Base
79,2020-05-19,Bogotá D.C.,4.0,Fallecido,Real,Base
80,2020-05-20,Bogotá D.C.,6.0,Fallecido,Real,Base
81,2020-05-21,Bogotá D.C.,8.0,Fallecido,Real,Base
82,2020-05-22,Bogotá D.C.,9.0,Fallecido,Real,Base
83,2020-05-23,Bogotá D.C.,9.0,Fallecido,Real,Base
84,2020-05-24,Bogotá D.C.,4.0,Fallecido,Real,Base
85,2020-05-25,Bogotá D.C.,4.0,Fallecido,Real,Base
86,2020-05-26,Bogotá D.C.,8.0,Fallecido,Real,Base
87,2020-05-27,Bogotá D.C.,5.0,Fallecido,Real,Base
88,2020-05-28,Bogotá D.C.,4.0,Fallecido,Real,Base
89,2020-05-29,Bogotá D.C.,11.0,Fallecido,Real,Base
90,2020-05-30,Bogotá D.C.,7.0,Fallecido,Real,Base
91,2020-05-31,Bogotá D.C.,11.0,Fallecido,Real,Base
92,2020-06-01,Bogotá D.C.,8.0,Fallecido,Real,Base
93,2020-06-02,Bogotá D.C.,4.0,Fallecido,Real,Base
94,2020-06-03,Bogotá D.C.,8.0,Fallecido,Real,Base
95,2020-06-04,Bogotá D.C.,11.0,Fallecido,Real,Base
96,2020-06-05,Bogotá D.C.,13.0,Fallecido,Real,Base
97,2020-06-06,Bogotá D.C.,9.0,Fallecido,Real,Base
98,2020-06-07,Bogotá D.C.,9.0,Fallecido,Real,Base
99,2020-06-08,Bogotá D.C.,13.0,Fallecido,Real,Base
100,2020-06-09,Bogotá D.C.,13.0,Fallecido,Real,Base
101,2020-06-10,Bogotá D.C.,11.0,Fallecido,Real,Base
102,2020-06-11,Bogotá D.C.,13.0,Fallecido,Real,Base
103,2020-06-12,Bogotá D.C.,8.0,Fallecido,Real,Base
104,2020-06-13,Bogotá D.C.,9.0,Fallecido,Real,Base
105,2020-06-14,Bogotá D.C.,17.0,Fallecido,Real,Base
106,2020-06-15,Bogotá D.C.,18.0,Fallecido,Real,Base
107,2020-06-16,Bogotá D.C.,12.0,Fallecido,Real,Base
108,2020-06-17,Bogotá D.C.,24.0,Fallecido,Real,Base
109,2020-06-18,Bogotá D.C.,8.0,Fallecido,Real,Base
110,2020-06-19,Bogotá D.C.,16.0,Fallecido,Real,Base
111,2020-06-20,Bogotá D.C.,12.0,Fallecido,Real,Base
112,2020-06-21,Bogotá D.C.,22.0,Fallecido,Real,Base
113,2020-06-22,Bogotá D.C.,20.0,Fallecido,Real,Base
114,2020-06-23,Bogotá D.C.,25.0,Fallecido,Real,Base
115,2020-06-24,Bogotá D.C.,24.0,Fallecido,Real,Base
116,2020-06-25,Bogotá D.C.,21.0,Fallecido,Real,Base
117,2020-06-26,Bogotá D.C.,25.0,Fallecido,Real,Base
118,2020-06-27,Bogotá D.C.,31.0,Fallecido,Real,Base
119,2020-06-28,Bogotá D.C.,33.0,Fallecido,Real,Base
120,2020-06-29,Bogotá D.C.,25.0,Fallecido,Real,Base
121,2020-06-30,Bogotá D.C.,32.0,Fallecido,Real,Base
122,2020-07-01,Bogotá D.C.,29.0,Fallecido,Real,Base
123,2020-07-02,Bogotá D.C.,38.0,Fallecido,Real,Base
124,2020-07-03,Bogotá D.C.,44.0,Fallecido,Real,Base
125,2020-07-04,Bogotá D.C.,31.0,Fallecido,Real,Base
126,2020-07-05,Bogotá D.C.,38.0,Fallecido,Real,Base
127,2020-07-06,Bogotá D.C.,41.0,Fallecido,Real,Base
128,2020-07-07,Bogotá D.C.,47.0,Fallecido,Real,Base
129,2020-07-08,Bogotá D.C.,40.0,Fallecido,Real,Base
130,2020-07-09,Bogotá D.C.,63.0,Fallecido,Real,Base
131,2020-07-10,Bogotá D.C.,61.0,Fallecido,Real,Base
132,2020-07-11,Bogotá D.C.,67.0,Fallecido,Real,Base
133,2020-07-12,Bogotá D.C.,57.0,Fallecido,Real,Base
134,2020-07-13,Bogotá D.C.,69.0,Fallecido,Real,Base
135,2020-07-14,Bogotá D.C.,69.0,Fallecido,Real,Base
136,2020-07-15,Bogotá D.C.,80.0,Fallecido,Real,Base
137,2020-07-16,Bogotá D.C.,73.0,Fallecido,Real,Base
138,2020-07-17,Bogotá D.C.,94.0,Fallecido,Real,Base
139,2020-07-18,Bogotá D.C.,79.0,Fallecido,Real,Base
140,2020-07-19,Bogotá D.C.,59.0,Fallecido,Real,Base
141,2020-07-20,Bogotá D.C.,86.0,Fallecido,Real,Base
142,2020-07-21,Bogotá D.C.,109.0,Fallecido,Real,Base
143,2020-07-22,Bogotá D.C.,92.0,Fallecido,Real,Base
144,2020-07-23,Bogotá D.C.,108.0,Fallecido,Real,Base
145,2020-07-24,Bogotá D.C.,101.0,Fallecido,Real,Base
146,2020-07-25,Bogotá D.C.,98.0,Fallecido,Real,Base
147,2020-07-26,Bogotá D.C.,108.0,Fallecido,Real,Base
148,2020-07-27,Bogotá D.C.,97.0,Fallecido,Real,Base
149,2020-07-28,Bogotá D.C.,93.0,Fallecido,Real,Base
150,2020-07-29,Bogotá D.C.,109.0,Fallecido,Real,Base
151,2020-07-30,Bogotá D.C.,122.0,Fallecido,Real,Base
152,2020-07-31,Bogotá D.C.,118.0,Fallecido,Real,Base
153,2020-08-01,Bogotá D.C.,77.0,Fallecido,Real,Base
154,2020-08-02,Bogotá D.C.,94.0,Fallecido,Real,Base
155,2020-08-03,Bogotá D.C.,112.0,Fallecido,Real,Base
156,2020-08-04,Bogotá D.C.,101.0,Fallecido,Real,Base
157,2020-08-05,Bogotá D.C.,106.0,Fallecido,Real,Base
158,2020-08-06,Bogotá D.C.,90.0,Fallecido,Real,Base
159,2020-08-07,Bogotá D.C.,108.0,Fallecido,Real,Base
160,2020-08-08,Bogotá D.C.,112.0,Fallecido,Real,Base
161,2020-08-09,Bogotá D.C.,91.0,Fallecido,Real,Base
162,2020-08-10,Bogotá D.C.,86.0,Fallecido,Real,Base
163,2020-08-11,Bogotá D.C.,95.0,Fallecido,Real,Base
164,2020-08-12,Bogotá D.C.,82.0,Fallecido,Real,Base
165,2020-08-13,Bogotá D.C.,86.0,Fallecido,Real,Base
166,2020-08-14,Bogotá D.C.,71.0,Fallecido,Real,Base
167,2020-08-15,Bogotá D.C.,73.0,Fallecido,Real,Base
168,2020-08-16,Bogotá D.C.,74.0,Fallecido,Real,Base
169,2020-08-17,Bogotá D.C.,66.0,Fallecido,Real,Base
170,2020-08-18,Bogotá D.C.,97.0,Fallecido,Real,Base
171,2020-08-19,Bogotá D.C.,80.0,Fallecido,Real,Base
172,2020-08-20,Bogotá D.C.,73.0,Fallecido,Real,Base
173,2020-08-21,Bogotá D.C.,73.0,Fallecido,Real,Base
174,2020-08-22,Bogotá D.C.,76.0,Fallecido,Real,Base
175,2020-08-23,Bogotá D.C.,55.0,Fallecido,Real,Base
176,2020-08-24,Bogotá D.C.,63.0,Fallecido,Real,Base
177,2020-08-25,Bogotá D.C.,84.0,Fallecido,Real,Base
178,2020-08-26,Bogotá D.C.,63.0,Fallecido,Real,Base
179,2020-08-27,Bogotá D.C.,80.0,Fallecido,Real,Base
180,2020-08-28,Bogotá D.C.,52.0,Fallecido,Real,Base
181,2020-08-29,Bogotá D.C.,69.0,Fallecido,Real,Base
182,2020-08-30,Bogotá D.C.,50.0,Fallecido,Real,Base
183,2020-08-31,Bogotá D.C.,50.0,Fallecido,Real,Base
184,2020-09-01,Bogotá D.C.,43.0,Fallecido,Real,Base
185,2020-09-02,Bogotá D.C.,45.0,Fallecido,Real,Base
186,2020-09-03,Bogotá D.C.,41.0,Fallecido,Real,Base
187,2020-09-04,Bogotá D.C.,51.0,Fallecido,Real,Base
0,2020-02-27,Bogotá D.C.,3.350518501919692e-08,Fallecido,Ajuste,Base
1,2020-02-28,Bogotá D.C.,3.637238015662415e-08,Fallecido,Ajuste,Base
