N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
24,2020-03-25,Bogotá D.C.,2.103969304577454e-05,Fallecido,Ajuste,Base
25,2020-03-26,Bogotá D.C.,2.638472013451374e-05,Fallecido,Ajuste,Base
26,2020-03-27,Bogotá D.C.,0.27880127043737324,Fallecido,Ajuste,Base
27,2020-03-28,Bogotá D.C.,0.06154836581578571,Fallecido,Ajuste,Base
28,2020-03-29,Bogotá D.C.,0.7091870070830918,Fallecido,Ajuste,Base
29,2020-03-30,Bogotá D.C.,0.4369497747261261,Fallecido,Ajuste,Base
30,2020-03-31,Bogotá D.C.,0.7514559161431126,Fallecido,Ajuste,Base
31,2020-04-01,Bogotá D.C.,0.8650807466980815,Fallecido,Ajuste,Base
32,2020-04-02,Bogotá D.C.,0.7382912792715836,Fallecido,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1.2583858561524854,Fallecido,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1.4381491725384148,Fallecido,Ajuste,Base
35,2020-04-05,Bogotá D.C.,2.5657225519909255,Fallecido,Ajuste,Base
36,2020-04-06,Bogotá D.C.,2.3107628549837256,Fallecido,Ajuste,Base
37,2020-04-07,Bogotá D.C.,3.434080558294687,Fallecido,Ajuste,Base
38,2020-04-08,Bogotá D.C.,3.209127623233877,Fallecido,Ajuste,Base
39,2020-04-09,Bogotá D.C.,2.947506817572448,Fallecido,Ajuste,Base
40,2020-04-10,Bogotá D.C.,3.120669913078527,Fallecido,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2.596963851513213,Fallecido,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2.821572341712997,Fallecido,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2.1636261606354656,Fallecido,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2.63564250565973,Fallecido,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2.549584197785456,Fallecido,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2.3071577531100163,Fallecido,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2.7259989304582986,Fallecido,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2.1645158511998153,Fallecido,Ajuste,Base
49,2020-04-19,Bogotá D.C.,2.23458608230503,Fallecido,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2.1241065231067697,Fallecido,Ajuste,Base
51,2020-04-21,Bogotá D.C.,2.0352042946683255,Fallecido,Ajuste,Base
52,2020-04-22,Bogotá D.C.,2.4992696462197226,Fallecido,Ajuste,Base
53,2020-04-23,Bogotá D.C.,1.8556440450908172,Fallecido,Ajuste,Base
54,2020-04-24,Bogotá D.C.,2.333953875561576,Fallecido,Ajuste,Base
55,2020-04-25,Bogotá D.C.,2.07283010953882,Fallecido,Ajuste,Base
56,2020-04-26,Bogotá D.C.,1.5837499038777736,Fallecido,Ajuste,Base
57,2020-04-27,Bogotá D.C.,2.3868833244210093,Fallecido,Ajuste,Base
58,2020-04-28,Bogotá D.C.,1.8270672831388677,Fallecido,Ajuste,Base
59,2020-04-29,Bogotá D.C.,2.67326582980591,Fallecido,Ajuste,Base
60,2020-04-30,Bogotá D.C.,2.5580867381215295,Fallecido,Ajuste,Base
61,2020-05-01,Bogotá D.C.,3.056848247238246,Fallecido,Ajuste,Base
62,2020-05-02,Bogotá D.C.,2.8010532238629335,Fallecido,Ajuste,Base
63,2020-05-03,Bogotá D.C.,2.9493323572565737,Fallecido,Ajuste,Base
64,2020-05-04,Bogotá D.C.,2.685085871059673,Fallecido,Ajuste,Base
65,2020-05-05,Bogotá D.C.,2.780429413064402,Fallecido,Ajuste,Base
66,2020-05-06,Bogotá D.C.,2.297809911074003,Fallecido,Ajuste,Base
67,2020-05-07,Bogotá D.C.,3.1085035968960737,Fallecido,Ajuste,Base
68,2020-05-08,Bogotá D.C.,2.4180564214503244,Fallecido,Ajuste,Base
69,2020-05-09,Bogotá D.C.,2.964794296158783,Fallecido,Ajuste,Base
70,2020-05-10,Bogotá D.C.,2.932889711038861,Fallecido,Ajuste,Base
71,2020-05-11,Bogotá D.C.,3.2520424965983423,Fallecido,Ajuste,Base
72,2020-05-12,Bogotá D.C.,3.473389688253235,Fallecido,Ajuste,Base
73,2020-05-13,Bogotá D.C.,2.9099959451790816,Fallecido,Ajuste,Base
74,2020-05-14,Bogotá D.C.,3.4133837019936744,Fallecido,Ajuste,Base
75,2020-05-15,Bogotá D.C.,2.570744072642702,Fallecido,Ajuste,Base
76,2020-05-16,Bogotá D.C.,2.9852595177205874,Fallecido,Ajuste,Base
77,2020-05-17,Bogotá D.C.,2.6187421248634424,Fallecido,Ajuste,Base
78,2020-05-18,Bogotá D.C.,2.727402351154214,Fallecido,Ajuste,Base
79,2020-05-19,Bogotá D.C.,3.266616547135155,Fallecido,Ajuste,Base
80,2020-05-20,Bogotá D.C.,2.8699348764899075,Fallecido,Ajuste,Base
81,2020-05-21,Bogotá D.C.,3.521103501735053,Fallecido,Ajuste,Base
82,2020-05-22,Bogotá D.C.,3.900818343364474,Fallecido,Ajuste,Base
83,2020-05-23,Bogotá D.C.,4.447608345108108,Fallecido,Ajuste,Base
84,2020-05-24,Bogotá D.C.,5.043385890634788,Fallecido,Ajuste,Base
85,2020-05-25,Bogotá D.C.,4.923779580675793,Fallecido,Ajuste,Base
86,2020-05-26,Bogotá D.C.,5.213997966842207,Fallecido,Ajuste,Base
87,2020-05-27,Bogotá D.C.,5.3977985127271895,Fallecido,Ajuste,Base
88,2020-05-28,Bogotá D.C.,4.8836850546262625,Fallecido,Ajuste,Base
89,2020-05-29,Bogotá D.C.,5.128566791765735,Fallecido,Ajuste,Base
90,2020-05-30,Bogotá D.C.,6.026842851366222,Fallecido,Ajuste,Base
91,2020-05-31,Bogotá D.C.,5.564900925890554,Fallecido,Ajuste,Base
92,2020-06-01,Bogotá D.C.,6.997520558557666,Fallecido,Ajuste,Base
93,2020-06-02,Bogotá D.C.,6.894167740050982,Fallecido,Ajuste,Base
94,2020-06-03,Bogotá D.C.,7.03739506411204,Fallecido,Ajuste,Base
95,2020-06-04,Bogotá D.C.,7.6769453408761406,Fallecido,Ajuste,Base
96,2020-06-05,Bogotá D.C.,7.8696225628441905,Fallecido,Ajuste,Base
97,2020-06-06,Bogotá D.C.,8.672724449086314,Fallecido,Ajuste,Base
98,2020-06-07,Bogotá D.C.,9.02120913375444,Fallecido,Ajuste,Base
99,2020-06-08,Bogotá D.C.,9.895818599163308,Fallecido,Ajuste,Base
100,2020-06-09,Bogotá D.C.,10.694017917992799,Fallecido,Ajuste,Base
101,2020-06-10,Bogotá D.C.,11.114029798752027,Fallecido,Ajuste,Base
102,2020-06-11,Bogotá D.C.,11.762503910760023,Fallecido,Ajuste,Base
103,2020-06-12,Bogotá D.C.,12.778355351726612,Fallecido,Ajuste,Base
104,2020-06-13,Bogotá D.C.,12.568792209297847,Fallecido,Ajuste,Base
105,2020-06-14,Bogotá D.C.,13.308475633553984,Fallecido,Ajuste,Base
106,2020-06-15,Bogotá D.C.,14.430720006304046,Fallecido,Ajuste,Base
107,2020-06-16,Bogotá D.C.,15.126372604628958,Fallecido,Ajuste,Base
108,2020-06-17,Bogotá D.C.,15.894375685763896,Fallecido,Ajuste,Base
109,2020-06-18,Bogotá D.C.,18.838040945886426,Fallecido,Ajuste,Base
110,2020-06-19,Bogotá D.C.,17.340193308537025,Fallecido,Ajuste,Base
111,2020-06-20,Bogotá D.C.,20.184062699016835,Fallecido,Ajuste,Base
112,2020-06-21,Bogotá D.C.,19.338881631505046,Fallecido,Ajuste,Base
113,2020-06-22,Bogotá D.C.,21.633712536167206,Fallecido,Ajuste,Base
114,2020-06-23,Bogotá D.C.,22.047682830745824,Fallecido,Ajuste,Base
115,2020-06-24,Bogotá D.C.,24.662619176318543,Fallecido,Ajuste,Base
116,2020-06-25,Bogotá D.C.,26.042684222741173,Fallecido,Ajuste,Base
117,2020-06-26,Bogotá D.C.,27.551906420189976,Fallecido,Ajuste,Base
118,2020-06-27,Bogotá D.C.,29.526571869883742,Fallecido,Ajuste,Base
119,2020-06-28,Bogotá D.C.,31.393413399807308,Fallecido,Ajuste,Base
120,2020-06-29,Bogotá D.C.,33.36299077108043,Fallecido,Ajuste,Base
121,2020-06-30,Bogotá D.C.,34.533010227581144,Fallecido,Ajuste,Base
122,2020-07-01,Bogotá D.C.,37.413278366377824,Fallecido,Ajuste,Base
123,2020-07-02,Bogotá D.C.,37.85667309608671,Fallecido,Ajuste,Base
124,2020-07-03,Bogotá D.C.,40.787444829464604,Fallecido,Ajuste,Base
125,2020-07-04,Bogotá D.C.,43.00566088697748,Fallecido,Ajuste,Base
126,2020-07-05,Bogotá D.C.,43.75995866048595,Fallecido,Ajuste,Base
127,2020-07-06,Bogotá D.C.,47.1790789353389,Fallecido,Ajuste,Base
128,2020-07-07,Bogotá D.C.,48.21308630603226,Fallecido,Ajuste,Base
129,2020-07-08,Bogotá D.C.,50.72409377793072,Fallecido,Ajuste,Base
130,2020-07-09,Bogotá D.C.,51.76061404016063,Fallecido,Ajuste,Base
131,2020-07-10,Bogotá D.C.,57.18059084463989,Fallecido,Ajuste,Base
132,2020-07-11,Bogotá D.C.,58.70192787481016,Fallecido,Ajuste,Base
133,2020-07-12,Bogotá D.C.,63.63475411440443,Fallecido,Ajuste,Base
134,2020-07-13,Bogotá D.C.,65.49482031816973,Fallecido,Ajuste,Base
135,2020-07-14,Bogotá D.C.,69.99722616259864,Fallecido,Ajuste,Base
136,2020-07-15,Bogotá D.C.,71.33325099693394,Fallecido,Ajuste,Base
137,2020-07-16,Bogotá D.C.,75.48804886464563,Fallecido,Ajuste,Base
138,2020-07-17,Bogotá D.C.,76.8768365959007,Fallecido,Ajuste,Base
139,2020-07-18,Bogotá D.C.,82.77769000977486,Fallecido,Ajuste,Base
140,2020-07-19,Bogotá D.C.,82.70461868982127,Fallecido,Ajuste,Base
141,2020-07-20,Bogotá D.C.,83.60007804652886,Fallecido,Ajuste,Base
142,2020-07-21,Bogotá D.C.,87.59048538633496,Fallecido,Ajuste,Base
143,2020-07-22,Bogotá D.C.,89.391134754474,Fallecido,Ajuste,Base
144,2020-07-23,Bogotá D.C.,90.13925051756631,Fallecido,Ajuste,Base
145,2020-07-24,Bogotá D.C.,96.92987785231595,Fallecido,Ajuste,Base
146,2020-07-25,Bogotá D.C.,97.57296005067992,Fallecido,Ajuste,Base
147,2020-07-26,Bogotá D.C.,100.05429703115423,Fallecido,Ajuste,Base
148,2020-07-27,Bogotá D.C.,102.50405959551128,Fallecido,Ajuste,Base
149,2020-07-28,Bogotá D.C.,101.59896778921508,Fallecido,Ajuste,Base
150,2020-07-29,Bogotá D.C.,102.30915970043151,Fallecido,Ajuste,Base
151,2020-07-30,Bogotá D.C.,103.85172599411244,Fallecido,Ajuste,Base
152,2020-07-31,Bogotá D.C.,105.05721336585304,Fallecido,Ajuste,Base
153,2020-08-01,Bogotá D.C.,106.45261944006927,Fallecido,Ajuste,Base
154,2020-08-02,Bogotá D.C.,103.23539843723631,Fallecido,Ajuste,Base
155,2020-08-03,Bogotá D.C.,105.62306925643826,Fallecido,Ajuste,Base
156,2020-08-04,Bogotá D.C.,103.27087857543404,Fallecido,Ajuste,Base
157,2020-08-05,Bogotá D.C.,100.75263553773898,Fallecido,Ajuste,Base
158,2020-08-06,Bogotá D.C.,102.41419335385547,Fallecido,Ajuste,Base
159,2020-08-07,Bogotá D.C.,99.55005480536106,Fallecido,Ajuste,Base
160,2020-08-08,Bogotá D.C.,101.41167840232828,Fallecido,Ajuste,Base
161,2020-08-09,Bogotá D.C.,99.79791457155062,Fallecido,Ajuste,Base
162,2020-08-10,Bogotá D.C.,97.61474172165813,Fallecido,Ajuste,Base
163,2020-08-11,Bogotá D.C.,96.66855332806844,Fallecido,Ajuste,Base
164,2020-08-12,Bogotá D.C.,94.8842028929465,Fallecido,Ajuste,Base
165,2020-08-13,Bogotá D.C.,90.15529767054535,Fallecido,Ajuste,Base
166,2020-08-14,Bogotá D.C.,89.05704519671707,Fallecido,Ajuste,Base
167,2020-08-15,Bogotá D.C.,83.99538800525622,Fallecido,Ajuste,Base
168,2020-08-16,Bogotá D.C.,81.8935426259777,Fallecido,Ajuste,Base
169,2020-08-17,Bogotá D.C.,78.23825286695292,Fallecido,Ajuste,Base
170,2020-08-18,Bogotá D.C.,74.40529684039414,Fallecido,Ajuste,Base
171,2020-08-19,Bogotá D.C.,76.36886925085048,Fallecido,Ajuste,Base
172,2020-08-20,Bogotá D.C.,72.12375347959473,Fallecido,Ajuste,Base
173,2020-08-21,Bogotá D.C.,72.76140278872498,Fallecido,Ajuste,Base
174,2020-08-22,Bogotá D.C.,71.39723997248849,Fallecido,Ajuste,Base
175,2020-08-23,Bogotá D.C.,69.54734207303181,Fallecido,Ajuste,Base
176,2020-08-24,Bogotá D.C.,65.02696566081602,Fallecido,Ajuste,Base
177,2020-08-25,Bogotá D.C.,64.12822117628923,Fallecido,Ajuste,Base
178,2020-08-26,Bogotá D.C.,63.19633032168966,Fallecido,Ajuste,Base
179,2020-08-27,Bogotá D.C.,58.793071221296486,Fallecido,Ajuste,Base
180,2020-08-28,Bogotá D.C.,61.81855556713522,Fallecido,Ajuste,Base
181,2020-08-29,Bogotá D.C.,56.05509827234197,Fallecido,Ajuste,Base
182,2020-08-30,Bogotá D.C.,58.120148940061085,Fallecido,Ajuste,Base
183,2020-08-31,Bogotá D.C.,52.08906426555726,Fallecido,Ajuste,Base
184,2020-09-01,Bogotá D.C.,51.28901750324444,Fallecido,Ajuste,Base
185,2020-09-02,Bogotá D.C.,47.06008576839228,Fallecido,Ajuste,Base
186,2020-09-03,Bogotá D.C.,45.02583923145641,Fallecido,Ajuste,Base
187,2020-09-04,Bogotá D.C.,41.78561207256506,Fallecido,Ajuste,Base
188,2020-09-05,Bogotá D.C.,42.622931155997875,Fallecido,Ajuste,Base
189,2020-09-06,Bogotá D.C.,37.37604415111486,Fallecido,Ajuste,Base
190,2020-09-07,Bogotá D.C.,38.33177116504987,Fallecido,Ajuste,Base
191,2020-09-08,Bogotá D.C.,36.807797254808094,Fallecido,Pronostico,Base
192,2020-09-09,Bogotá D.C.,33.31563004706702,Fallecido,Pronostico,Base
193,2020-09-10,Bogotá D.C.,32.696688568392794,Fallecido,Pronostico,Base
194,2020-09-11,Bogotá D.C.,30.549079114187204,Fallecido,Pronostico,Base
195,2020-09-12,Bogotá D.C.,28.250048584678893,Fallecido,Pronostico,Base
196,2020-09-13,Bogotá D.C.,26.290974542403006,Fallecido,Pronostico,Base
197,2020-09-14,Bogotá D.C.,24.448475961792862,Fallecido,Pronostico,Base
198,2020-09-15,Bogotá D.C.,22.67069417742481,Fallecido,Pronostico,Base
199,2020-09-16,Bogotá D.C.,20.989268836363237,Fallecido,Pronostico,Base
200,2020-09-17,Bogotá D.C.,19.40629394832617,Fallecido,Pronostico,Base
201,2020-09-18,Bogotá D.C.,17.914500002697494,Fallecido,Pronostico,Base
202,2020-09-19,Bogotá D.C.,16.511045817689222,Fallecido,Pronostico,Base
203,2020-09-20,Bogotá D.C.,15.193813917988953,Fallecido,Pronostico,Base
204,2020-09-21,Bogotá D.C.,13.959851005359331,Fallecido,Pronostico,Base
205,2020-09-22,Bogotá D.C.,12.8060109698543,Fallecido,Pronostico,Base
206,2020-09-23,Bogotá D.C.,11.729147059258356,Fallecido,Pronostico,Base
207,2020-09-24,Bogotá D.C.,10.72603959528107,Fallecido,Pronostico,Base
208,2020-09-25,Bogotá D.C.,9.793403068489912,Fallecido,Pronostico,Base
209,2020-09-26,Bogotá D.C.,8.927921990071216,Fallecido,Pronostico,Base
210,2020-09-27,Bogotá D.C.,8.126272605246728,Fallecido,Pronostico,Base
211,2020-09-28,Bogotá D.C.,7.385140242954483,Fallecido,Pronostico,Base
212,2020-09-29,Bogotá D.C.,6.7012372140553715,Fallecido,Pronostico,Base
213,2020-09-30,Bogotá D.C.,6.071319462537332,Fallecido,Pronostico,Base
214,2020-10-01,Bogotá D.C.,5.492201357770135,Fallecido,Pronostico,Base
215,2020-10-02,Bogotá D.C.,4.960768867168195,Fallecido,Pronostico,Base
216,2020-10-03,Bogotá D.C.,4.473991157209964,Fallecido,Pronostico,Base
217,2020-10-04,Bogotá D.C.,4.028930597566483,Fallecido,Pronostico,Base
218,2020-10-05,Bogotá D.C.,3.6227511987243304,Fallecido,Pronostico,Base
219,2020-10-06,Bogotá D.C.,3.252725540583347,Fallecido,Pronostico,Base
220,2020-10-07,Bogotá D.C.,2.916240258192533,Fallecido,Pronostico,Base
221,2020-10-08,Bogotá D.C.,2.6108001616059355,Fallecido,Pronostico,Base
222,2020-10-09,Bogotá D.C.,2.33403107703231,Fallecido,Pronostico,Base
223,2020-10-10,Bogotá D.C.,2.0836815035945806,Fallecido,Pronostico,Base
224,2020-10-11,Bogotá D.C.,1.8576231848322435,Fallecido,Pronostico,Base
225,2020-10-12,Bogotá D.C.,1.6538506970433513,Fallecido,Pronostico,Base
226,2020-10-13,Bogotá D.C.,1.4704801577553683,Fallecido,Pronostico,Base
227,2020-10-14,Bogotá D.C.,1.3057471571931947,Fallecido,Pronostico,Base
228,2020-10-15,Bogotá D.C.,1.1580040137886463,Fallecido,Pronostico,Base
229,2020-10-16,Bogotá D.C.,1.025716451746845,Fallecido,Pronostico,Base
230,2020-10-17,Bogotá D.C.,0.9074597946406399,Fallecido,Pronostico,Base
231,2020-10-18,Bogotá D.C.,0.8019147641294817,Fallecido,Pronostico,Base
232,2020-10-19,Bogotá D.C.,0.7078629673710004,Fallecido,Pronostico,Base
233,2020-10-20,Bogotá D.C.,0.6241821506776267,Fallecido,Pronostico,Base
234,2020-10-21,Bogotá D.C.,0.5498412906200743,Fallecido,Pronostico,Base
235,2020-10-22,Bogotá D.C.,0.4838955872338445,Fallecido,Pronostico,Base
191,2020-09-08,Bogotá D.C.,52.530036111247874,Fallecido,LS,Base
192,2020-09-09,Bogotá D.C.,49.0378689035068,Fallecido,LS,Base
193,2020-09-10,Bogotá D.C.,48.418927424832575,Fallecido,LS,Base
194,2020-09-11,Bogotá D.C.,46.27131797062698,Fallecido,LS,Base
195,2020-09-12,Bogotá D.C.,43.972287441118674,Fallecido,LS,Base
196,2020-09-13,Bogotá D.C.,42.01321339884279,Fallecido,LS,Base
197,2020-09-14,Bogotá D.C.,40.17071481823264,Fallecido,LS,Base
198,2020-09-15,Bogotá D.C.,38.392933033864594,Fallecido,LS,Base
199,2020-09-16,Bogotá D.C.,36.71150769280302,Fallecido,LS,Base
200,2020-09-17,Bogotá D.C.,35.12853280476595,Fallecido,LS,Base
201,2020-09-18,Bogotá D.C.,33.636738859137274,Fallecido,LS,Base
202,2020-09-19,Bogotá D.C.,32.233284674129,Fallecido,LS,Base
203,2020-09-20,Bogotá D.C.,30.916052774428735,Fallecido,LS,Base
204,2020-09-21,Bogotá D.C.,29.682089861799113,Fallecido,LS,Base
205,2020-09-22,Bogotá D.C.,28.52824982629408,Fallecido,LS,Base
206,2020-09-23,Bogotá D.C.,27.451385915698136,Fallecido,LS,Base
207,2020-09-24,Bogotá D.C.,26.448278451720853,Fallecido,LS,Base
208,2020-09-25,Bogotá D.C.,25.515641924929692,Fallecido,LS,Base
209,2020-09-26,Bogotá D.C.,24.650160846510996,Fallecido,LS,Base
210,2020-09-27,Bogotá D.C.,23.848511461686506,Fallecido,LS,Base
211,2020-09-28,Bogotá D.C.,23.107379099394265,Fallecido,LS,Base
212,2020-09-29,Bogotá D.C.,22.423476070495152,Fallecido,LS,Base
213,2020-09-30,Bogotá D.C.,21.793558318977112,Fallecido,LS,Base
214,2020-10-01,Bogotá D.C.,21.214440214209915,Fallecido,LS,Base
215,2020-10-02,Bogotá D.C.,20.683007723607975,Fallecido,LS,Base
216,2020-10-03,Bogotá D.C.,20.196230013649746,Fallecido,LS,Base
217,2020-10-04,Bogotá D.C.,19.751169454006263,Fallecido,LS,Base
218,2020-10-05,Bogotá D.C.,19.34499005516411,Fallecido,LS,Base
219,2020-10-06,Bogotá D.C.,18.97496439702313,Fallecido,LS,Base
220,2020-10-07,Bogotá D.C.,18.638479114632315,Fallecido,LS,Base
221,2020-10-08,Bogotá D.C.,18.333039018045717,Fallecido,LS,Base
222,2020-10-09,Bogotá D.C.,18.05626993347209,Fallecido,LS,Base
223,2020-10-10,Bogotá D.C.,17.80592036003436,Fallecido,LS,Base
224,2020-10-11,Bogotá D.C.,17.579862041272023,Fallecido,LS,Base
225,2020-10-12,Bogotá D.C.,17.376089553483133,Fallecido,LS,Base
226,2020-10-13,Bogotá D.C.,17.19271901419515,Fallecido,LS,Base
227,2020-10-14,Bogotá D.C.,17.027986013632976,Fallecido,LS,Base
228,2020-10-15,Bogotá D.C.,16.880242870228425,Fallecido,LS,Base
229,2020-10-16,Bogotá D.C.,16.747955308186626,Fallecido,LS,Base
230,2020-10-17,Bogotá D.C.,16.62969865108042,Fallecido,LS,Base
231,2020-10-18,Bogotá D.C.,16.524153620569262,Fallecido,LS,Base
232,2020-10-19,Bogotá D.C.,16.43010182381078,Fallecido,LS,Base
233,2020-10-20,Bogotá D.C.,16.346421007117407,Fallecido,LS,Base
234,2020-10-21,Bogotá D.C.,16.272080147059853,Fallecido,LS,Base
235,2020-10-22,Bogotá D.C.,16.206134443673626,Fallecido,LS,Base
191,2020-09-08,Bogotá D.C.,21.085558398368313,Fallecido,LI,Base
192,2020-09-09,Bogotá D.C.,17.593391190627237,Fallecido,LI,Base
193,2020-09-10,Bogotá D.C.,16.974449711953014,Fallecido,LI,Base
194,2020-09-11,Bogotá D.C.,14.826840257747424,Fallecido,LI,Base
195,2020-09-12,Bogotá D.C.,12.527809728239113,Fallecido,LI,Base
196,2020-09-13,Bogotá D.C.,10.568735685963226,Fallecido,LI,Base
197,2020-09-14,Bogotá D.C.,8.726237105353082,Fallecido,LI,Base
198,2020-09-15,Bogotá D.C.,6.94845532098503,Fallecido,LI,Base
199,2020-09-16,Bogotá D.C.,5.267029979923457,Fallecido,LI,Base
200,2020-09-17,Bogotá D.C.,3.684055091886389,Fallecido,LI,Base
201,2020-09-18,Bogotá D.C.,2.1922611462577137,Fallecido,LI,Base
202,2020-09-19,Bogotá D.C.,0.7888069612494419,Fallecido,LI,Base
203,2020-09-20,Bogotá D.C.,-0.5284249384508275,Fallecido,LI,Base
204,2020-09-21,Bogotá D.C.,-1.7623878510804492,Fallecido,LI,Base
205,2020-09-22,Bogotá D.C.,-2.91622788658548,Fallecido,LI,Base
206,2020-09-23,Bogotá D.C.,-3.9930917971814246,Fallecido,LI,Base
207,2020-09-24,Bogotá D.C.,-4.99619926115871,Fallecido,LI,Base
208,2020-09-25,Bogotá D.C.,-5.928835787949868,Fallecido,LI,Base
209,2020-09-26,Bogotá D.C.,-6.794316866368565,Fallecido,LI,Base
210,2020-09-27,Bogotá D.C.,-7.595966251193053,Fallecido,LI,Base
211,2020-09-28,Bogotá D.C.,-8.337098613485297,Fallecido,LI,Base
212,2020-09-29,Bogotá D.C.,-9.021001642384409,Fallecido,LI,Base
213,2020-09-30,Bogotá D.C.,-9.650919393902448,Fallecido,LI,Base
214,2020-10-01,Bogotá D.C.,-10.230037498669645,Fallecido,LI,Base
215,2020-10-02,Bogotá D.C.,-10.761469989271585,Fallecido,LI,Base
216,2020-10-03,Bogotá D.C.,-11.248247699229816,Fallecido,LI,Base
217,2020-10-04,Bogotá D.C.,-11.693308258873298,Fallecido,LI,Base
218,2020-10-05,Bogotá D.C.,-12.09948765771545,Fallecido,LI,Base
219,2020-10-06,Bogotá D.C.,-12.469513315856434,Fallecido,LI,Base
220,2020-10-07,Bogotá D.C.,-12.805998598247248,Fallecido,LI,Base
221,2020-10-08,Bogotá D.C.,-13.111438694833845,Fallecido,LI,Base
222,2020-10-09,Bogotá D.C.,-13.38820777940747,Fallecido,LI,Base
223,2020-10-10,Bogotá D.C.,-13.6385573528452,Fallecido,LI,Base
224,2020-10-11,Bogotá D.C.,-13.864615671607536,Fallecido,LI,Base
225,2020-10-12,Bogotá D.C.,-14.068388159396429,Fallecido,LI,Base
226,2020-10-13,Bogotá D.C.,-14.251758698684412,Fallecido,LI,Base
227,2020-10-14,Bogotá D.C.,-14.416491699246585,Fallecido,LI,Base
228,2020-10-15,Bogotá D.C.,-14.564234842651134,Fallecido,LI,Base
229,2020-10-16,Bogotá D.C.,-14.696522404692935,Fallecido,LI,Base
230,2020-10-17,Bogotá D.C.,-14.81477906179914,Fallecido,LI,Base
231,2020-10-18,Bogotá D.C.,-14.920324092310299,Fallecido,LI,Base
232,2020-10-19,Bogotá D.C.,-15.01437588906878,Fallecido,LI,Base
233,2020-10-20,Bogotá D.C.,-15.098056705762154,Fallecido,LI,Base
234,2020-10-21,Bogotá D.C.,-15.172397565819706,Fallecido,LI,Base
235,2020-10-22,Bogotá D.C.,-15.238343269205936,Fallecido,LI,Base
191,2020-09-08,Bogotá D.C.,36.807797254808094,Fallecido,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,33.31563004706702,Fallecido,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,32.696688568392794,Fallecido,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,30.549079114187204,Fallecido,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,28.250048584678893,Fallecido,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,26.290974542403006,Fallecido,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,24.448475961792862,Fallecido,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,22.67069417742481,Fallecido,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,20.989268836363237,Fallecido,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,19.40629394832617,Fallecido,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,17.914500002697494,Fallecido,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,16.511045817689222,Fallecido,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,15.193813917988953,Fallecido,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,13.959851005359331,Fallecido,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,12.8060109698543,Fallecido,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,12.096097349735475,Fallecido,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,12.701832323069459,Fallecido,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,13.397386632797916,Fallecido,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,14.17926911368956,Fallecido,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,15.043878015933965,Fallecido,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,15.987523388018339,Fallecido,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,17.006441838806143,Fallecido,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,18.096814818970245,Fallecido,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,19.25478688358499,Fallecido,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,20.47648074686211,Fallecido,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,21.75800771286355,Fallecido,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,23.095483580146812,Fallecido,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,24.48504273867116,Fallecido,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,25.92284234175263,Fallecido,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,27.40507410062229,Fallecido,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,28.92797579463506,Fallecido,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,30.487836220795803,Fallecido,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,32.080996208413715,Fallecido,Pronostico,Mexico
