N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
78,2020-05-18,Bogotá D.C.,24.595544699955063,Recuperado,Ajuste,Base
79,2020-05-19,Bogotá D.C.,29.357106354782506,Recuperado,Ajuste,Base
80,2020-05-20,Bogotá D.C.,22.620259580442635,Recuperado,Ajuste,Base
81,2020-05-21,Bogotá D.C.,34.52139458138665,Recuperado,Ajuste,Base
82,2020-05-22,Bogotá D.C.,39.68300456180228,Recuperado,Ajuste,Base
83,2020-05-23,Bogotá D.C.,30.57142803734229,Recuperado,Ajuste,Base
84,2020-05-24,Bogotá D.C.,24.634373903500933,Recuperado,Ajuste,Base
85,2020-05-25,Bogotá D.C.,53.99120614502802,Recuperado,Ajuste,Base
86,2020-05-26,Bogotá D.C.,39.733507656785,Recuperado,Ajuste,Base
87,2020-05-27,Bogotá D.C.,46.49625310982906,Recuperado,Ajuste,Base
88,2020-05-28,Bogotá D.C.,51.67839242446076,Recuperado,Ajuste,Base
89,2020-05-29,Bogotá D.C.,35.85133348304499,Recuperado,Ajuste,Base
90,2020-05-30,Bogotá D.C.,35.89377475850999,Recuperado,Ajuste,Base
91,2020-05-31,Bogotá D.C.,30.791618362422795,Recuperado,Ajuste,Base
92,2020-06-01,Bogotá D.C.,183.52027226699434,Recuperado,Ajuste,Base
93,2020-06-02,Bogotá D.C.,43.22985539625671,Recuperado,Ajuste,Base
94,2020-06-03,Bogotá D.C.,148.01252045433372,Recuperado,Ajuste,Base
95,2020-06-04,Bogotá D.C.,136.63495722695467,Recuperado,Ajuste,Base
96,2020-06-05,Bogotá D.C.,72.5463712832553,Recuperado,Ajuste,Base
97,2020-06-06,Bogotá D.C.,108.01916619778603,Recuperado,Ajuste,Base
98,2020-06-07,Bogotá D.C.,63.036064663579054,Recuperado,Ajuste,Base
99,2020-06-08,Bogotá D.C.,110.09457304960954,Recuperado,Ajuste,Base
100,2020-06-09,Bogotá D.C.,98.12646347544523,Recuperado,Ajuste,Base
101,2020-06-10,Bogotá D.C.,80.67361059057649,Recuperado,Ajuste,Base
102,2020-06-11,Bogotá D.C.,172.7414975987806,Recuperado,Ajuste,Base
103,2020-06-12,Bogotá D.C.,86.0683203209868,Recuperado,Ajuste,Base
104,2020-06-13,Bogotá D.C.,101.01600955385993,Recuperado,Ajuste,Base
105,2020-06-14,Bogotá D.C.,89.52485801840795,Recuperado,Ajuste,Base
106,2020-06-15,Bogotá D.C.,75.80477166378408,Recuperado,Ajuste,Base
107,2020-06-16,Bogotá D.C.,52.34645949254722,Recuperado,Ajuste,Base
108,2020-06-17,Bogotá D.C.,76.27812090153671,Recuperado,Ajuste,Base
109,2020-06-18,Bogotá D.C.,121.85726346186752,Recuperado,Ajuste,Base
110,2020-06-19,Bogotá D.C.,146.29473528515263,Recuperado,Ajuste,Base
111,2020-06-20,Bogotá D.C.,173.4225335660508,Recuperado,Ajuste,Base
112,2020-06-21,Bogotá D.C.,215.18155219026607,Recuperado,Ajuste,Base
113,2020-06-22,Bogotá D.C.,177.24819109177105,Recuperado,Ajuste,Base
114,2020-06-23,Bogotá D.C.,191.32536177887357,Recuperado,Ajuste,Base
115,2020-06-24,Bogotá D.C.,165.47973333730783,Recuperado,Ajuste,Base
116,2020-06-25,Bogotá D.C.,166.79176969733547,Recuperado,Ajuste,Base
117,2020-06-26,Bogotá D.C.,255.21060578219584,Recuperado,Ajuste,Base
118,2020-06-27,Bogotá D.C.,195.27816231211557,Recuperado,Ajuste,Base
119,2020-06-28,Bogotá D.C.,205.96418561284617,Recuperado,Ajuste,Base
120,2020-06-29,Bogotá D.C.,242.15704594246964,Recuperado,Ajuste,Base
121,2020-06-30,Bogotá D.C.,226.63268779436453,Recuperado,Ajuste,Base
122,2020-07-01,Bogotá D.C.,298.67765792197736,Recuperado,Ajuste,Base
123,2020-07-02,Bogotá D.C.,244.67420280827588,Recuperado,Ajuste,Base
124,2020-07-03,Bogotá D.C.,206.29929470545378,Recuperado,Ajuste,Base
125,2020-07-04,Bogotá D.C.,249.10127982546393,Recuperado,Ajuste,Base
126,2020-07-05,Bogotá D.C.,292.7101430129648,Recuperado,Ajuste,Base
127,2020-07-06,Bogotá D.C.,292.84305054078806,Recuperado,Ajuste,Base
128,2020-07-07,Bogotá D.C.,483.9785408653293,Recuperado,Ajuste,Base
129,2020-07-08,Bogotá D.C.,352.7435632216486,Recuperado,Ajuste,Base
130,2020-07-09,Bogotá D.C.,392.9461022060344,Recuperado,Ajuste,Base
131,2020-07-10,Bogotá D.C.,465.532630791692,Recuperado,Ajuste,Base
132,2020-07-11,Bogotá D.C.,500.04478554948923,Recuperado,Ajuste,Base
133,2020-07-12,Bogotá D.C.,511.6680964049163,Recuperado,Ajuste,Base
134,2020-07-13,Bogotá D.C.,525.0964272228255,Recuperado,Ajuste,Base
135,2020-07-14,Bogotá D.C.,620.526994675776,Recuperado,Ajuste,Base
136,2020-07-15,Bogotá D.C.,644.1923747894537,Recuperado,Ajuste,Base
137,2020-07-16,Bogotá D.C.,727.4135676618256,Recuperado,Ajuste,Base
138,2020-07-17,Bogotá D.C.,905.1373401336762,Recuperado,Ajuste,Base
139,2020-07-18,Bogotá D.C.,949.3918913351464,Recuperado,Ajuste,Base
140,2020-07-19,Bogotá D.C.,1027.9178824842331,Recuperado,Ajuste,Base
141,2020-07-20,Bogotá D.C.,946.797133284478,Recuperado,Ajuste,Base
142,2020-07-21,Bogotá D.C.,1023.2091549162021,Recuperado,Ajuste,Base
143,2020-07-22,Bogotá D.C.,998.5452024861273,Recuperado,Ajuste,Base
144,2020-07-23,Bogotá D.C.,1114.1877265258813,Recuperado,Ajuste,Base
145,2020-07-24,Bogotá D.C.,1479.8394245083794,Recuperado,Ajuste,Base
146,2020-07-25,Bogotá D.C.,1883.9816592267118,Recuperado,Ajuste,Base
147,2020-07-26,Bogotá D.C.,1619.7978802298624,Recuperado,Ajuste,Base
148,2020-07-27,Bogotá D.C.,1716.8344637738883,Recuperado,Ajuste,Base
149,2020-07-28,Bogotá D.C.,2231.5233436374147,Recuperado,Ajuste,Base
150,2020-07-29,Bogotá D.C.,2314.5925833962756,Recuperado,Ajuste,Base
151,2020-07-30,Bogotá D.C.,2119.5582108790322,Recuperado,Ajuste,Base
152,2020-07-31,Bogotá D.C.,2151.6266601466664,Recuperado,Ajuste,Base
153,2020-08-01,Bogotá D.C.,2356.8717519991005,Recuperado,Ajuste,Base
154,2020-08-02,Bogotá D.C.,2640.8966073427014,Recuperado,Ajuste,Base
155,2020-08-03,Bogotá D.C.,2618.231253135945,Recuperado,Ajuste,Base
156,2020-08-04,Bogotá D.C.,2597.3127898864122,Recuperado,Ajuste,Base
157,2020-08-05,Bogotá D.C.,2409.145312462915,Recuperado,Ajuste,Base
158,2020-08-06,Bogotá D.C.,2403.3837151250195,Recuperado,Ajuste,Base
159,2020-08-07,Bogotá D.C.,2326.5603732650334,Recuperado,Ajuste,Base
160,2020-08-08,Bogotá D.C.,2596.5323791941664,Recuperado,Ajuste,Base
161,2020-08-09,Bogotá D.C.,2612.0871279462544,Recuperado,Ajuste,Base
162,2020-08-10,Bogotá D.C.,2675.3169985110003,Recuperado,Ajuste,Base
163,2020-08-11,Bogotá D.C.,3064.5419272218546,Recuperado,Ajuste,Base
164,2020-08-12,Bogotá D.C.,4051.365673091498,Recuperado,Ajuste,Base
165,2020-08-13,Bogotá D.C.,4302.275736932064,Recuperado,Ajuste,Base
166,2020-08-14,Bogotá D.C.,4320.513740150374,Recuperado,Ajuste,Base
167,2020-08-15,Bogotá D.C.,3517.322333060789,Recuperado,Ajuste,Base
168,2020-08-16,Bogotá D.C.,3653.8147071399526,Recuperado,Ajuste,Base
169,2020-08-17,Bogotá D.C.,4131.015511256071,Recuperado,Ajuste,Base
170,2020-08-18,Bogotá D.C.,4284.969444805685,Recuperado,Ajuste,Base
171,2020-08-19,Bogotá D.C.,4151.250070612398,Recuperado,Ajuste,Base
172,2020-08-20,Bogotá D.C.,4250.04308867496,Recuperado,Ajuste,Base
173,2020-08-21,Bogotá D.C.,3502.7876729751288,Recuperado,Ajuste,Base
174,2020-08-22,Bogotá D.C.,3352.1051859171534,Recuperado,Ajuste,Base
175,2020-08-23,Bogotá D.C.,3618.0781053068085,Recuperado,Ajuste,Base
176,2020-08-24,Bogotá D.C.,4969.412679339839,Recuperado,Ajuste,Base
177,2020-08-25,Bogotá D.C.,3667.0580493180573,Recuperado,Ajuste,Base
178,2020-08-26,Bogotá D.C.,3609.542400786455,Recuperado,Ajuste,Base
179,2020-08-27,Bogotá D.C.,3706.7164558586223,Recuperado,Ajuste,Base
180,2020-08-28,Bogotá D.C.,3505.6923654174752,Recuperado,Ajuste,Base
181,2020-08-29,Bogotá D.C.,4228.950103930509,Recuperado,Ajuste,Base
182,2020-08-30,Bogotá D.C.,3689.25401671104,Recuperado,Ajuste,Base
183,2020-08-31,Bogotá D.C.,3222.547664737102,Recuperado,Ajuste,Base
184,2020-09-01,Bogotá D.C.,2890.7493645068676,Recuperado,Ajuste,Base
185,2020-09-02,Bogotá D.C.,3582.1567528577375,Recuperado,Ajuste,Base
186,2020-09-03,Bogotá D.C.,3119.51621359025,Recuperado,Ajuste,Base
187,2020-09-04,Bogotá D.C.,2437.927628079641,Recuperado,Ajuste,Base
188,2020-09-05,Bogotá D.C.,1926.0726575620918,Recuperado,Ajuste,Base
189,2020-09-06,Bogotá D.C.,2849.746024640248,Recuperado,Ajuste,Base
190,2020-09-07,Bogotá D.C.,1941.222495855281,Recuperado,Pronostico,Base
191,2020-09-08,Bogotá D.C.,2153.583665827642,Recuperado,Pronostico,Base
192,2020-09-09,Bogotá D.C.,2162.4184609329595,Recuperado,Pronostico,Base
193,2020-09-10,Bogotá D.C.,2091.18218154132,Recuperado,Pronostico,Base
194,2020-09-11,Bogotá D.C.,1989.199669513087,Recuperado,Pronostico,Base
195,2020-09-12,Bogotá D.C.,1876.3710669922052,Recuperado,Pronostico,Base
196,2020-09-13,Bogotá D.C.,1760.8969818848157,Recuperado,Pronostico,Base
197,2020-09-14,Bogotá D.C.,1646.3056352962424,Recuperado,Pronostico,Base
198,2020-09-15,Bogotá D.C.,1534.2384804881233,Recuperado,Pronostico,Base
199,2020-09-16,Bogotá D.C.,1425.5544527527738,Recuperado,Pronostico,Base
200,2020-09-17,Bogotá D.C.,1320.767996179249,Recuperado,Pronostico,Base
201,2020-09-18,Bogotá D.C.,1220.2233646132033,Recuperado,Pronostico,Base
202,2020-09-19,Bogotá D.C.,1124.1647557129284,Recuperado,Pronostico,Base
203,2020-09-20,Bogotá D.C.,1032.7655005242627,Recuperado,Pronostico,Base
204,2020-09-21,Bogotá D.C.,946.1413276800603,Recuperado,Pronostico,Base
205,2020-09-22,Bogotá D.C.,864.3575707859292,Recuperado,Pronostico,Base
206,2020-09-23,Bogotá D.C.,787.4341793563452,Recuperado,Pronostico,Base
207,2020-09-24,Bogotá D.C.,715.350011846883,Recuperado,Pronostico,Base
208,2020-09-25,Bogotá D.C.,648.0469465383153,Recuperado,Pronostico,Base
209,2020-09-26,Bogotá D.C.,585.4339747875106,Recuperado,Pronostico,Base
210,2020-09-27,Bogotá D.C.,527.3912973423357,Recuperado,Pronostico,Base
211,2020-09-28,Bogotá D.C.,473.7743914136925,Recuperado,Pronostico,Base
212,2020-09-29,Bogotá D.C.,424.4179996814469,Recuperado,Pronostico,Base
213,2020-09-30,Bogotá D.C.,379.13999068658853,Recuperado,Pronostico,Base
214,2020-10-01,Bogotá D.C.,337.745044378852,Recuperado,Pronostico,Base
215,2020-10-02,Bogotá D.C.,300.02812334014624,Recuperado,Pronostico,Base
216,2020-10-03,Bogotá D.C.,265.77769783487275,Recuperado,Pronostico,Base
217,2020-10-04,Bogotá D.C.,234.7787006234632,Recuperado,Pronostico,Base
218,2020-10-05,Bogotá D.C.,206.8151950357561,Recuperado,Pronostico,Base
219,2020-10-06,Bogotá D.C.,181.6727469116524,Recuperado,Pronostico,Base
220,2020-10-07,Bogotá D.C.,159.14049753252183,Recuperado,Pronostico,Base
221,2020-10-08,Bogotá D.C.,139.0129404917344,Recuperado,Pronostico,Base
222,2020-10-09,Bogotá D.C.,121.09141052604389,Recuperado,Pronostico,Base
223,2020-10-10,Bogotá D.C.,105.18529662038111,Recuperado,Pronostico,Base
224,2020-10-11,Bogotá D.C.,91.1129952012365,Recuperado,Pronostico,Base
225,2020-10-12,Bogotá D.C.,78.70262196417941,Recuperado,Pronostico,Base
226,2020-10-13,Bogotá D.C.,67.792502873459,Recuperado,Pronostico,Base
227,2020-10-14,Bogotá D.C.,58.23146617516701,Recuperado,Pronostico,Base
228,2020-10-15,Bogotá D.C.,49.878957940765304,Recuperado,Pronostico,Base
229,2020-10-16,Bogotá D.C.,42.60500377373443,Recuperado,Pronostico,Base
230,2020-10-17,Bogotá D.C.,36.29003894269835,Recuperado,Pronostico,Base
231,2020-10-18,Bogotá D.C.,30.824628425967273,Recuperado,Pronostico,Base
232,2020-10-19,Bogotá D.C.,26.109097241188948,Recuperado,Pronostico,Base
233,2020-10-20,Bogotá D.C.,22.05309006358063,Recuperado,Pronostico,Base
234,2020-10-21,Bogotá D.C.,18.57507757682874,Recuperado,Pronostico,Base
190,2020-09-07,Bogotá D.C.,4109.8553701704395,Recuperado,LS,Base
191,2020-09-08,Bogotá D.C.,4322.216540142801,Recuperado,LS,Base
192,2020-09-09,Bogotá D.C.,4331.0513352481175,Recuperado,LS,Base
193,2020-09-10,Bogotá D.C.,4259.8150558564785,Recuperado,LS,Base
194,2020-09-11,Bogotá D.C.,4157.832543828245,Recuperado,LS,Base
195,2020-09-12,Bogotá D.C.,4045.0039413073637,Recuperado,LS,Base
196,2020-09-13,Bogotá D.C.,3929.5298561999743,Recuperado,LS,Base
197,2020-09-14,Bogotá D.C.,3814.938509611401,Recuperado,LS,Base
198,2020-09-15,Bogotá D.C.,3702.871354803282,Recuperado,LS,Base
199,2020-09-16,Bogotá D.C.,3594.1873270679325,Recuperado,LS,Base
200,2020-09-17,Bogotá D.C.,3489.400870494407,Recuperado,LS,Base
201,2020-09-18,Bogotá D.C.,3388.8562389283616,Recuperado,LS,Base
202,2020-09-19,Bogotá D.C.,3292.797630028087,Recuperado,LS,Base
203,2020-09-20,Bogotá D.C.,3201.398374839421,Recuperado,LS,Base
204,2020-09-21,Bogotá D.C.,3114.774201995219,Recuperado,LS,Base
205,2020-09-22,Bogotá D.C.,3032.9904451010875,Recuperado,LS,Base
206,2020-09-23,Bogotá D.C.,2956.067053671504,Recuperado,LS,Base
207,2020-09-24,Bogotá D.C.,2883.9828861620417,Recuperado,LS,Base
208,2020-09-25,Bogotá D.C.,2816.6798208534738,Recuperado,LS,Base
209,2020-09-26,Bogotá D.C.,2754.066849102669,Recuperado,LS,Base
210,2020-09-27,Bogotá D.C.,2696.024171657494,Recuperado,LS,Base
211,2020-09-28,Bogotá D.C.,2642.407265728851,Recuperado,LS,Base
212,2020-09-29,Bogotá D.C.,2593.0508739966053,Recuperado,LS,Base
213,2020-09-30,Bogotá D.C.,2547.772865001747,Recuperado,LS,Base
214,2020-10-01,Bogotá D.C.,2506.3779186940105,Recuperado,LS,Base
215,2020-10-02,Bogotá D.C.,2468.6609976553045,Recuperado,LS,Base
216,2020-10-03,Bogotá D.C.,2434.4105721500314,Recuperado,LS,Base
217,2020-10-04,Bogotá D.C.,2403.4115749386215,Recuperado,LS,Base
218,2020-10-05,Bogotá D.C.,2375.4480693509145,Recuperado,LS,Base
219,2020-10-06,Bogotá D.C.,2350.3056212268107,Recuperado,LS,Base
220,2020-10-07,Bogotá D.C.,2327.77337184768,Recuperado,LS,Base
221,2020-10-08,Bogotá D.C.,2307.6458148068928,Recuperado,LS,Base
222,2020-10-09,Bogotá D.C.,2289.7242848412025,Recuperado,LS,Base
223,2020-10-10,Bogotá D.C.,2273.8181709355395,Recuperado,LS,Base
224,2020-10-11,Bogotá D.C.,2259.745869516395,Recuperado,LS,Base
225,2020-10-12,Bogotá D.C.,2247.335496279338,Recuperado,LS,Base
226,2020-10-13,Bogotá D.C.,2236.4253771886174,Recuperado,LS,Base
227,2020-10-14,Bogotá D.C.,2226.8643404903255,Recuperado,LS,Base
228,2020-10-15,Bogotá D.C.,2218.5118322559238,Recuperado,LS,Base
229,2020-10-16,Bogotá D.C.,2211.237878088893,Recuperado,LS,Base
230,2020-10-17,Bogotá D.C.,2204.9229132578566,Recuperado,LS,Base
231,2020-10-18,Bogotá D.C.,2199.4575027411256,Recuperado,LS,Base
232,2020-10-19,Bogotá D.C.,2194.7419715563474,Recuperado,LS,Base
233,2020-10-20,Bogotá D.C.,2190.6859643787393,Recuperado,LS,Base
234,2020-10-21,Bogotá D.C.,2187.2079518919872,Recuperado,LS,Base
190,2020-09-07,Bogotá D.C.,-227.4103784598774,Recuperado,LI,Base
191,2020-09-08,Bogotá D.C.,-15.049208487516353,Recuperado,LI,Base
192,2020-09-09,Bogotá D.C.,-6.214413382198927,Recuperado,LI,Base
193,2020-09-10,Bogotá D.C.,-77.45069277383845,Recuperado,LI,Base
194,2020-09-11,Bogotá D.C.,-179.4332048020715,Recuperado,LI,Base
195,2020-09-12,Bogotá D.C.,-292.26180732295325,Recuperado,LI,Base
196,2020-09-13,Bogotá D.C.,-407.7358924303428,Recuperado,LI,Base
197,2020-09-14,Bogotá D.C.,-522.3272390189161,Recuperado,LI,Base
198,2020-09-15,Bogotá D.C.,-634.3943938270352,Recuperado,LI,Base
199,2020-09-16,Bogotá D.C.,-743.0784215623846,Recuperado,LI,Base
200,2020-09-17,Bogotá D.C.,-847.8648781359095,Recuperado,LI,Base
201,2020-09-18,Bogotá D.C.,-948.4095097019551,Recuperado,LI,Base
202,2020-09-19,Bogotá D.C.,-1044.46811860223,Recuperado,LI,Base
203,2020-09-20,Bogotá D.C.,-1135.8673737908957,Recuperado,LI,Base
204,2020-09-21,Bogotá D.C.,-1222.491546635098,Recuperado,LI,Base
205,2020-09-22,Bogotá D.C.,-1304.2753035292294,Recuperado,LI,Base
206,2020-09-23,Bogotá D.C.,-1381.1986949588131,Recuperado,LI,Base
207,2020-09-24,Bogotá D.C.,-1453.2828624682754,Recuperado,LI,Base
208,2020-09-25,Bogotá D.C.,-1520.5859277768432,Recuperado,LI,Base
209,2020-09-26,Bogotá D.C.,-1583.1988995276479,Recuperado,LI,Base
210,2020-09-27,Bogotá D.C.,-1641.2415769728227,Recuperado,LI,Base
211,2020-09-28,Bogotá D.C.,-1694.858482901466,Recuperado,LI,Base
212,2020-09-29,Bogotá D.C.,-1744.2148746337116,Recuperado,LI,Base
213,2020-09-30,Bogotá D.C.,-1789.4928836285699,Recuperado,LI,Base
214,2020-10-01,Bogotá D.C.,-1830.8878299363064,Recuperado,LI,Base
215,2020-10-02,Bogotá D.C.,-1868.6047509750122,Recuperado,LI,Base
216,2020-10-03,Bogotá D.C.,-1902.8551764802858,Recuperado,LI,Base
217,2020-10-04,Bogotá D.C.,-1933.8541736916952,Recuperado,LI,Base
218,2020-10-05,Bogotá D.C.,-1961.8176792794025,Recuperado,LI,Base
219,2020-10-06,Bogotá D.C.,-1986.960127403506,Recuperado,LI,Base
220,2020-10-07,Bogotá D.C.,-2009.4923767826367,Recuperado,LI,Base
221,2020-10-08,Bogotá D.C.,-2029.6199338234242,Recuperado,LI,Base
222,2020-10-09,Bogotá D.C.,-2047.5414637891145,Recuperado,LI,Base
223,2020-10-10,Bogotá D.C.,-2063.4475776947775,Recuperado,LI,Base
224,2020-10-11,Bogotá D.C.,-2077.519879113922,Recuperado,LI,Base
225,2020-10-12,Bogotá D.C.,-2089.930252350979,Recuperado,LI,Base
226,2020-10-13,Bogotá D.C.,-2100.8403714416995,Recuperado,LI,Base
227,2020-10-14,Bogotá D.C.,-2110.4014081399914,Recuperado,LI,Base
228,2020-10-15,Bogotá D.C.,-2118.753916374393,Recuperado,LI,Base
229,2020-10-16,Bogotá D.C.,-2126.027870541424,Recuperado,LI,Base
230,2020-10-17,Bogotá D.C.,-2132.3428353724603,Recuperado,LI,Base
231,2020-10-18,Bogotá D.C.,-2137.8082458891913,Recuperado,LI,Base
232,2020-10-19,Bogotá D.C.,-2142.5237770739695,Recuperado,LI,Base
233,2020-10-20,Bogotá D.C.,-2146.5797842515776,Recuperado,LI,Base
234,2020-10-21,Bogotá D.C.,-2150.0577967383297,Recuperado,LI,Base
190,2020-09-07,Bogotá D.C.,1941.222495855281,Recuperado,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,2153.583665827642,Recuperado,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,2162.4184609329595,Recuperado,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,2091.18218154132,Recuperado,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,1989.199669513087,Recuperado,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,1876.3710669922052,Recuperado,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,1760.8969818848157,Recuperado,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,1646.3056352962424,Recuperado,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,1534.2384804881233,Recuperado,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,1425.5544527527738,Recuperado,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,1320.767996179249,Recuperado,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,1220.2233646132033,Recuperado,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,1124.1647557129284,Recuperado,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,1032.7655005242627,Recuperado,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,946.1413276800603,Recuperado,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,1323.7157228117135,Recuperado,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,1585.2914506149136,Recuperado,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,1504.1995059546355,Recuperado,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,1217.438815297026,Recuperado,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,990.557043172047,Recuperado,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,1020.3747093979745,Recuperado,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,1308.9214215488405,Recuperado,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,1686.5712944253985,Recuperado,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,1949.8633972511914,Recuperado,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,2004.5857555798045,Recuperado,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,1914.9363616499943,Recuperado,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,1837.3700192357926,Recuperado,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,1900.4061783421616,Recuperado,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,2120.8588802819077,Recuperado,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,2409.160837980199,Recuperado,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,2647.030332767833,Recuperado,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,2772.730590852218,Recuperado,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,2813.4975191864964,Recuperado,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,2850.991736596555,Recuperado,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,2955.013522775746,Recuperado,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,3137.493815342701,Recuperado,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,3355.718845620286,Recuperado,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,3553.501093377406,Recuperado,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,3703.5009211380057,Recuperado,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,3819.6357032289907,Recuperado,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,3936.376456360436,Recuperado,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,4077.3521269442704,Recuperado,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,4239.824591915418,Recuperado,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,4404.254880465921,Recuperado,Pronostico,Mexico
234,2020-10-21,Bogotá D.C.,4556.128727800087,Recuperado,Pronostico,Mexico
190,2020-09-07,Bogotá D.C.,4109.8553701704395,Recuperado,LS,Mexico
191,2020-09-08,Bogotá D.C.,4322.216540142801,Recuperado,LS,Mexico
192,2020-09-09,Bogotá D.C.,4331.0513352481175,Recuperado,LS,Mexico
193,2020-09-10,Bogotá D.C.,4259.8150558564785,Recuperado,LS,Mexico
194,2020-09-11,Bogotá D.C.,4157.832543828245,Recuperado,LS,Mexico
195,2020-09-12,Bogotá D.C.,4045.0039413073637,Recuperado,LS,Mexico
196,2020-09-13,Bogotá D.C.,3929.5298561999743,Recuperado,LS,Mexico
197,2020-09-14,Bogotá D.C.,3814.938509611401,Recuperado,LS,Mexico
198,2020-09-15,Bogotá D.C.,3702.871354803282,Recuperado,LS,Mexico
199,2020-09-16,Bogotá D.C.,3594.1873270679325,Recuperado,LS,Mexico
200,2020-09-17,Bogotá D.C.,3489.400870494407,Recuperado,LS,Mexico
201,2020-09-18,Bogotá D.C.,3388.8562389283616,Recuperado,LS,Mexico
202,2020-09-19,Bogotá D.C.,3292.797630028087,Recuperado,LS,Mexico
203,2020-09-20,Bogotá D.C.,3201.398374839421,Recuperado,LS,Mexico
204,2020-09-21,Bogotá D.C.,3114.774201995219,Recuperado,LS,Mexico
190,2020-09-07,Bogotá D.C.,-227.4103784598774,Recuperado,LI,Mexico
191,2020-09-08,Bogotá D.C.,-15.049208487516353,Recuperado,LI,Mexico
192,2020-09-09,Bogotá D.C.,-6.214413382198927,Recuperado,LI,Mexico
193,2020-09-10,Bogotá D.C.,-77.45069277383845,Recuperado,LI,Mexico
194,2020-09-11,Bogotá D.C.,-179.4332048020715,Recuperado,LI,Mexico
195,2020-09-12,Bogotá D.C.,-292.26180732295325,Recuperado,LI,Mexico
196,2020-09-13,Bogotá D.C.,-407.7358924303428,Recuperado,LI,Mexico
197,2020-09-14,Bogotá D.C.,-522.3272390189161,Recuperado,LI,Mexico
198,2020-09-15,Bogotá D.C.,-634.3943938270352,Recuperado,LI,Mexico
199,2020-09-16,Bogotá D.C.,-743.0784215623846,Recuperado,LI,Mexico
200,2020-09-17,Bogotá D.C.,-847.8648781359095,Recuperado,LI,Mexico
201,2020-09-18,Bogotá D.C.,-948.4095097019551,Recuperado,LI,Mexico
202,2020-09-19,Bogotá D.C.,-1044.46811860223,Recuperado,LI,Mexico
203,2020-09-20,Bogotá D.C.,-1135.8673737908957,Recuperado,LI,Mexico
204,2020-09-21,Bogotá D.C.,-1222.491546635098,Recuperado,LI,Mexico
190,2020-09-07,Bogotá D.C.,1941.222495855281,Recuperado,Pronostico,USA
191,2020-09-08,Bogotá D.C.,2153.583665827642,Recuperado,Pronostico,USA
192,2020-09-09,Bogotá D.C.,2162.4184609329595,Recuperado,Pronostico,USA
193,2020-09-10,Bogotá D.C.,2091.18218154132,Recuperado,Pronostico,USA
194,2020-09-11,Bogotá D.C.,1989.199669513087,Recuperado,Pronostico,USA
195,2020-09-12,Bogotá D.C.,1876.3710669922052,Recuperado,Pronostico,USA
196,2020-09-13,Bogotá D.C.,1760.8969818848157,Recuperado,Pronostico,USA
197,2020-09-14,Bogotá D.C.,1646.3056352962424,Recuperado,Pronostico,USA
198,2020-09-15,Bogotá D.C.,1534.2384804881233,Recuperado,Pronostico,USA
199,2020-09-16,Bogotá D.C.,1425.5544527527738,Recuperado,Pronostico,USA
200,2020-09-17,Bogotá D.C.,1320.767996179249,Recuperado,Pronostico,USA
